Time,RainAmout[mm/h]
2015-01-09 10:40:00,2.0317392
2015-01-09 10:50:00,-0.0061390884
2015-01-09 11:00:00,2.7488668
2015-01-09 11:10:00,1.9347486
2015-01-09 11:20:00,2.4368405
2015-01-09 11:30:00,-0.0041660992
2015-01-09 11:40:00,6.9667234
2015-01-09 11:50:00,-0.007675428
2015-01-09 12:00:00,8.593689
2015-01-09 12:10:00,-0.006176647
2015-01-09 12:20:00,6.987738
2015-01-09 12:30:00,1.1250253
2015-01-09 12:40:00,2.7042446
2015-01-09 12:50:00,2.0116963
2015-01-09 13:00:00,1.3221593
2015-01-09 13:10:00,2.8294163
2015-01-09 13:20:00,0.36533508
2015-01-09 13:30:00,1.819664
2015-01-09 13:40:00,1.4276243
2015-01-09 13:50:00,1.2930988
2015-01-09 14:00:00,3.773995
2015-01-09 14:10:00,2.8652446
2015-01-09 14:20:00,3.1816354
2015-01-09 14:30:00,4.6340833
2015-01-09 14:40:00,6.269588
2015-01-09 14:50:00,2.4386733
2015-01-09 15:00:00,3.266103
2015-01-09 15:10:00,5.999508
2015-01-09 15:20:00,2.3642101
2015-01-09 15:30:00,4.780675
2015-01-09 15:40:00,-0.011796781
2015-01-09 15:50:00,4.061726
2015-01-09 16:00:00,4.9710183
2015-01-09 16:10:00,6.2988143
2015-01-09 16:20:00,0.76616365
2015-01-09 16:30:00,8.709112
2015-01-09 16:40:00,3.9110312
2015-01-09 16:50:00,2.6878123
2015-01-09 17:00:00,8.663397
2015-01-09 17:10:00,2.0067883
2015-01-09 17:20:00,8.223465
2015-01-09 17:30:00,2.6152296
2015-01-09 17:40:00,2.9152083
2015-01-09 17:50:00,2.118687
2015-01-09 18:00:00,5.705231
2015-01-09 18:10:00,2.7322533
2015-01-09 18:20:00,2.4896107
2015-01-09 18:30:00,-0.0040866546
2015-01-09 18:40:00,3.3776553
2015-01-09 18:50:00,5.968419
2015-01-09 19:00:00,2.9701557
2015-01-09 19:10:00,3.5024757
2015-01-09 19:20:00,11.377407
2015-01-09 19:30:00,9.001554
2015-01-09 19:40:00,2.257394
2015-01-09 19:50:00,12.991549
2015-01-09 20:00:00,9.003918
2015-01-09 20:10:00,3.6764798
2015-01-09 20:20:00,4.429684
2015-01-09 20:30:00,1.180056
2015-01-09 20:40:00,2.3080919
2015-01-09 20:50:00,1.733635
2015-01-09 21:00:00,1.8579452
2015-01-09 21:10:00,1.4289397
