Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.17070618
2015-01-09 10:50:00,1.5290898
2015-01-09 11:00:00,0.55522305
2015-01-09 11:10:00,2.2099807
2015-01-09 11:20:00,0.4459616
2015-01-09 11:30:00,0.6697004
2015-01-09 11:40:00,2.198889
2015-01-09 11:50:00,2.1053147
2015-01-09 12:00:00,1.5476017
2015-01-09 12:10:00,0.69150686
2015-01-09 12:20:00,0.49801594
2015-01-09 12:30:00,-0.36796132
2015-01-09 12:40:00,1.3651235
2015-01-09 12:50:00,0.69602436
2015-01-09 13:00:00,-1.300066
2015-01-09 13:10:00,3.5520167
2015-01-09 13:20:00,3.0484364
2015-01-09 13:30:00,-0.29167086
2015-01-09 13:40:00,6.894238
2015-01-09 13:50:00,9.42244
2015-01-09 14:00:00,7.524875
2015-01-09 14:10:00,3.023482
2015-01-09 14:20:00,7.2821326
2015-01-09 14:30:00,2.3232863
2015-01-09 14:40:00,8.892968
2015-01-09 14:50:00,6.0955873
2015-01-09 15:00:00,6.1058035
2015-01-09 15:10:00,0.4734511
2015-01-09 15:20:00,-0.015765244
2015-01-09 15:30:00,0.05124325
2015-01-09 15:40:00,-0.17827016
2015-01-09 15:50:00,-1.4066377
2015-01-09 16:00:00,4.290857
2015-01-09 16:10:00,8.856373
2015-01-09 16:20:00,10.441118
2015-01-09 16:30:00,6.5539417
2015-01-09 16:40:00,7.815219
2015-01-09 16:50:00,5.7032123
2015-01-09 17:00:00,5.387615
2015-01-09 17:10:00,-0.33267114
2015-01-09 17:20:00,4.1352725
2015-01-09 17:30:00,2.6412156
2015-01-09 17:40:00,4.168097
2015-01-09 17:50:00,-0.86913025
2015-01-09 18:00:00,3.1938891
2015-01-09 18:10:00,0.60405236
2015-01-09 18:20:00,7.338636
2015-01-09 18:30:00,7.0375476
2015-01-09 18:40:00,6.6489253
2015-01-09 18:50:00,-0.45607972
2015-01-09 19:00:00,3.397719
2015-01-09 19:10:00,1.7674848
2015-01-09 19:20:00,3.15393
2015-01-09 19:30:00,4.3285923
2015-01-09 19:40:00,3.6923437
2015-01-09 19:50:00,1.2634093
2015-01-09 20:00:00,0.627074
2015-01-09 20:10:00,1.5329661
2015-01-09 20:20:00,0.8513854
2015-01-09 20:30:00,1.3769532
2015-01-09 20:40:00,0.79758006
2015-01-09 20:50:00,1.2298476
2015-01-09 21:00:00,0.17255667
2015-01-09 21:10:00,0.8691735
