Time,RainAmout[mm/h]
2015-01-09 10:40:00,1.5889671
2015-01-09 10:50:00,2.3302646
2015-01-09 11:00:00,1.0902873
2015-01-09 11:10:00,5.6794615
2015-01-09 11:20:00,1.7462157
2015-01-09 11:30:00,2.3041556
2015-01-09 11:40:00,1.5502503
2015-01-09 11:50:00,5.66642
2015-01-09 12:00:00,0.82878846
2015-01-09 12:10:00,7.499325
2015-01-09 12:20:00,0.6805815
2015-01-09 12:30:00,-0.1386588
2015-01-09 12:40:00,-0.2693697
2015-01-09 12:50:00,2.1042345
2015-01-09 13:00:00,-1.5013624
2015-01-09 13:10:00,3.4385083
2015-01-09 13:20:00,0.5451435
2015-01-09 13:30:00,3.8238232
2015-01-09 13:40:00,0.74518734
2015-01-09 13:50:00,2.7089658
2015-01-09 14:00:00,-0.57520276
2015-01-09 14:10:00,3.7291539
2015-01-09 14:20:00,-0.7266745
2015-01-09 14:30:00,6.374504
2015-01-09 14:40:00,1.8180622
2015-01-09 14:50:00,9.943377
2015-01-09 15:00:00,1.8997227
2015-01-09 15:10:00,3.5214994
2015-01-09 15:20:00,-1.2364725
2015-01-09 15:30:00,3.2455685
2015-01-09 15:40:00,-0.32848087
2015-01-09 15:50:00,2.7126691
2015-01-09 16:00:00,-1.2092832
2015-01-09 16:10:00,-0.52233154
2015-01-09 16:20:00,2.4352686
2015-01-09 16:30:00,3.4421914
2015-01-09 16:40:00,1.8032776
2015-01-09 16:50:00,3.6251762
2015-01-09 17:00:00,2.5475104
2015-01-09 17:10:00,4.0690894
2015-01-09 17:20:00,0.5611575
2015-01-09 17:30:00,1.8946486
2015-01-09 17:40:00,0.28540453
2015-01-09 17:50:00,3.168832
2015-01-09 18:00:00,-0.12291501
2015-01-09 18:10:00,0.068135574
2015-01-09 18:20:00,-0.033844627
2015-01-09 18:30:00,0.036929417
2015-01-09 18:40:00,0.27487156
2015-01-09 18:50:00,0.12106444
2015-01-09 19:00:00,0.70615095
2015-01-09 19:10:00,1.7312554
2015-01-09 19:20:00,0.2558373
2015-01-09 19:30:00,1.0258526
2015-01-09 19:40:00,0.32077566
2015-01-09 19:50:00,0.6230158
2015-01-09 20:00:00,0.10090055
2015-01-09 20:10:00,0.12947987
2015-01-09 20:20:00,0.077441454
2015-01-09 20:30:00,-0.012718178
2015-01-09 20:40:00,0.24648939
2015-01-09 20:50:00,-0.39490217
2015-01-09 21:00:00,0.39771733
2015-01-09 21:10:00,1.174569
