Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.17008229
2015-01-09 10:50:00,0.17412125
2015-01-09 11:00:00,0.14542907
2015-01-09 11:10:00,0.17284982
2015-01-09 11:20:00,0.16540793
2015-01-09 11:30:00,0.15168487
2015-01-09 11:40:00,0.165879
2015-01-09 11:50:00,0.165879
2015-01-09 12:00:00,0.165879
2015-01-09 12:10:00,0.165879
2015-01-09 12:20:00,2.6237195
2015-01-09 12:30:00,0.7498426
2015-01-09 12:40:00,5.6309304
2015-01-09 12:50:00,-1.7564191
2015-01-09 13:00:00,4.5935607
2015-01-09 13:10:00,-2.5363033
2015-01-09 13:20:00,-0.07007438
2015-01-09 13:30:00,-0.4393457
2015-01-09 13:40:00,-1.2427477
2015-01-09 13:50:00,0.23119818
2015-01-09 14:00:00,0.16343628
2015-01-09 14:10:00,0.5914065
2015-01-09 14:20:00,1.2382511
2015-01-09 14:30:00,2.4844146
2015-01-09 14:40:00,2.0407474
2015-01-09 14:50:00,1.4887203
2015-01-09 15:00:00,1.7788109
2015-01-09 15:10:00,-1.4443061
2015-01-09 15:20:00,2.6408856
2015-01-09 15:30:00,-0.8827875
2015-01-09 15:40:00,1.1562375
2015-01-09 15:50:00,-0.9305148
2015-01-09 16:00:00,1.5258278
2015-01-09 16:10:00,0.4638649
2015-01-09 16:20:00,0.70755976
2015-01-09 16:30:00,-0.6964915
2015-01-09 16:40:00,1.4939417
2015-01-09 16:50:00,-0.88329136
2015-01-09 17:00:00,-0.02993759
2015-01-09 17:10:00,0.35344797
2015-01-09 17:20:00,-0.2097578
2015-01-09 17:30:00,1.3997093
2015-01-09 17:40:00,-0.3207503
2015-01-09 17:50:00,1.1432157
2015-01-09 18:00:00,0.3592617
2015-01-09 18:10:00,0.3108167
2015-01-09 18:20:00,3.6383836
2015-01-09 18:30:00,-0.7599361
2015-01-09 18:40:00,4.3323283
2015-01-09 18:50:00,-1.3528997
2015-01-09 19:00:00,3.2281272
2015-01-09 19:10:00,1.545389
2015-01-09 19:20:00,2.7900026
2015-01-09 19:30:00,2.030844
2015-01-09 19:40:00,3.3836942
2015-01-09 19:50:00,-1.3346987
2015-01-09 20:00:00,1.8647175
2015-01-09 20:10:00,-1.0015507
2015-01-09 20:20:00,1.5400672
2015-01-09 20:30:00,-0.1991238
2015-01-09 20:40:00,0.18731275
2015-01-09 20:50:00,-0.6631154
2015-01-09 21:00:00,1.140577
2015-01-09 21:10:00,0.95384514
