Time,RainAmout[mm/h]
2015-01-09 10:40:00,3.2
2015-01-09 10:50:00,3.2
2015-01-09 11:00:00,2.3337753
2015-01-09 11:10:00,1.5226752
2015-01-09 11:20:00,1.449029
2015-01-09 11:30:00,0.0
2015-01-09 11:40:00,3.2
2015-01-09 11:50:00,2.6893637
2015-01-09 12:00:00,0.0
2015-01-09 12:10:00,0.0
2015-01-09 12:20:00,3.2
2015-01-09 12:30:00,0.0
2015-01-09 12:40:00,2.4458125
2015-01-09 12:50:00,0.55661714
2015-01-09 13:00:00,0.66479397
2015-01-09 13:10:00,1.4583027
2015-01-09 13:20:00,2.6022122
2015-01-09 13:30:00,3.2
2015-01-09 13:40:00,2.4862757
2015-01-09 13:50:00,0.98842967
2015-01-09 14:00:00,1.4848593
2015-01-09 14:10:00,0.0
2015-01-09 14:20:00,0.0
2015-01-09 14:30:00,0.0
2015-01-09 14:40:00,0.8367507
2015-01-09 14:50:00,2.0016086
2015-01-09 15:00:00,1.2521528
2015-01-09 15:10:00,1.420176
2015-01-09 15:20:00,3.2
2015-01-09 15:30:00,3.2
2015-01-09 15:40:00,2.1420958
2015-01-09 15:50:00,2.132614
2015-01-09 16:00:00,3.2
2015-01-09 16:10:00,0.0
2015-01-09 16:20:00,3.2
2015-01-09 16:30:00,1.956526
2015-01-09 16:40:00,0.0
2015-01-09 16:50:00,0.0
2015-01-09 17:00:00,3.2
2015-01-09 17:10:00,2.2264886
2015-01-09 17:20:00,3.2
2015-01-09 17:30:00,1.6613172
2015-01-09 17:40:00,1.4156846
2015-01-09 17:50:00,0.96501255
2015-01-09 18:00:00,3.2
2015-01-09 18:10:00,2.6206677
2015-01-09 18:20:00,0.0
2015-01-09 18:30:00,0.0
2015-01-09 18:40:00,2.6430075
2015-01-09 18:50:00,1.1129903
2015-01-09 19:00:00,0.0
2015-01-09 19:10:00,0.0
2015-01-09 19:20:00,2.0596547
2015-01-09 19:30:00,0.0
2015-01-09 19:40:00,0.8915685
2015-01-09 19:50:00,0.0
2015-01-09 20:00:00,0.3739948
2015-01-09 20:10:00,0.8456071
2015-01-09 20:20:00,0.6638373
2015-01-09 20:30:00,0.87072974
2015-01-09 20:40:00,0.0
2015-01-09 20:50:00,0.415611
2015-01-09 21:00:00,0.0
2015-01-09 21:10:00,0.6022603
