Time,RainAmout[mm/h]
2015-01-09 10:40:00,-1.4081469
2015-01-09 10:50:00,1.2644025
2015-01-09 11:00:00,-1.6388302
2015-01-09 11:10:00,-0.035100695
2015-01-09 11:20:00,0.697547
2015-01-09 11:30:00,-2.8201523
2015-01-09 11:40:00,-2.012906
2015-01-09 11:50:00,-6.5541444
2015-01-09 12:00:00,-1.7104847
2015-01-09 12:10:00,2.2760289
2015-01-09 12:20:00,-2.1346183
2015-01-09 12:30:00,-0.41135126
2015-01-09 12:40:00,0.13897343
2015-01-09 12:50:00,0.5836771
2015-01-09 13:00:00,-1.7648188
2015-01-09 13:10:00,-1.7879475
2015-01-09 13:20:00,-0.707341
2015-01-09 13:30:00,-0.9379178
2015-01-09 13:40:00,-1.7554963
2015-01-09 13:50:00,-1.175287
2015-01-09 14:00:00,0.8428733
2015-01-09 14:10:00,-0.7074229
2015-01-09 14:20:00,1.2474064
2015-01-09 14:30:00,-1.2548383
2015-01-09 14:40:00,0.05040425
2015-01-09 14:50:00,-0.15298298
2015-01-09 15:00:00,-0.72941923
2015-01-09 15:10:00,-2.434227
2015-01-09 15:20:00,-3.1256254
2015-01-09 15:30:00,-1.2397904
2015-01-09 15:40:00,-6.233957
2015-01-09 15:50:00,-2.1109085
2015-01-09 16:00:00,-0.47407442
2015-01-09 16:10:00,0.44106254
2015-01-09 16:20:00,-6.3594522
2015-01-09 16:30:00,-5.7609177
2015-01-09 16:40:00,3.464547
2015-01-09 16:50:00,-2.0270927
2015-01-09 17:00:00,-2.8322988
2015-01-09 17:10:00,-0.49655935
2015-01-09 17:20:00,1.657067
2015-01-09 17:30:00,-3.1673176
2015-01-09 17:40:00,-3.987877
2015-01-09 17:50:00,-1.0445769
2015-01-09 18:00:00,-0.42608514
2015-01-09 18:10:00,2.91661
2015-01-09 18:20:00,-2.2219515
2015-01-09 18:30:00,-2.4569538
2015-01-09 18:40:00,0.2903271
2015-01-09 18:50:00,0.43992683
2015-01-09 19:00:00,-2.9682984
2015-01-09 19:10:00,1.2566766
2015-01-09 19:20:00,0.7080068
2015-01-09 19:30:00,0.7348434
2015-01-09 19:40:00,-0.49441257
2015-01-09 19:50:00,-1.4078087
2015-01-09 20:00:00,-0.57873756
2015-01-09 20:10:00,-0.0077845277
2015-01-09 20:20:00,-0.9571519
2015-01-09 20:30:00,0.09909576
2015-01-09 20:40:00,-1.6555462
2015-01-09 20:50:00,1.7267736
2015-01-09 21:00:00,-0.9284505
2015-01-09 21:10:00,-5.026546
