Time,RainAmout[mm/h]
2015-01-09 10:40:00,-0.003049102
2015-01-09 10:50:00,0.023947269
2015-01-09 11:00:00,-0.0025566353
2015-01-09 11:10:00,0.030713215
2015-01-09 11:20:00,-0.002333921
2015-01-09 11:30:00,0.09167057
2015-01-09 11:40:00,-0.0021259822
2015-01-09 11:50:00,0.12799995
2015-01-09 12:00:00,-0.0016898003
2015-01-09 12:10:00,0.11907331
2015-01-09 12:20:00,-0.0016656654
2015-01-09 12:30:00,0.12858543
2015-01-09 12:40:00,-0.001438771
2015-01-09 12:50:00,0.103570305
2015-01-09 13:00:00,-0.0017924116
2015-01-09 13:10:00,0.08764355
2015-01-09 13:20:00,-0.0018661667
2015-01-09 13:30:00,0.07796991
2015-01-09 13:40:00,-0.0019467868
2015-01-09 13:50:00,0.07557708
2015-01-09 14:00:00,-0.0018425029
2015-01-09 14:10:00,0.09744778
2015-01-09 14:20:00,-0.0016639183
2015-01-09 14:30:00,0.10329269
2015-01-09 14:40:00,-0.0016609523
2015-01-09 14:50:00,0.10748483
2015-01-09 15:00:00,-0.0016754451
2015-01-09 15:10:00,0.100226134
2015-01-09 15:20:00,-0.0017763668
2015-01-09 15:30:00,0.09521752
2015-01-09 15:40:00,-0.001805184
2015-01-09 15:50:00,0.09107367
2015-01-09 16:00:00,-0.0020707482
2015-01-09 16:10:00,0.09929122
2015-01-09 16:20:00,-0.0016520934
2015-01-09 16:30:00,0.10313696
2015-01-09 16:40:00,-0.0016325465
2015-01-09 16:50:00,0.092893794
2015-01-09 17:00:00,-0.0018002477
2015-01-09 17:10:00,0.0974227
2015-01-09 17:20:00,-0.0016037843
2015-01-09 17:30:00,0.09055197
2015-01-09 17:40:00,-0.0019247191
2015-01-09 17:50:00,0.11632255
2015-01-09 18:00:00,-0.0017802751
2015-01-09 18:10:00,0.124478504
2015-01-09 18:20:00,-0.0015889897
2015-01-09 18:30:00,0.12557182
2015-01-09 18:40:00,-0.0014591288
2015-01-09 18:50:00,0.1220015
2015-01-09 19:00:00,-0.0014954598
2015-01-09 19:10:00,0.121937245
2015-01-09 19:20:00,-0.0016137898
2015-01-09 19:30:00,0.12390611
2015-01-09 19:40:00,-0.001682487
2015-01-09 19:50:00,0.11037756
2015-01-09 20:00:00,-0.0015640294
2015-01-09 20:10:00,0.08382253
2015-01-09 20:20:00,-0.0016236856
2015-01-09 20:30:00,0.06874088
2015-01-09 20:40:00,-0.0020959852
2015-01-09 20:50:00,0.1058546
2015-01-09 21:00:00,-0.002481074
2015-01-09 21:10:00,0.10103593
