Time,RainAmout[mm/h]
2015-01-09 10:40:00,-0.0005982726
2015-01-09 10:50:00,-0.00028520677
2015-01-09 11:00:00,-0.00053501915
2015-01-09 11:10:00,-0.0003054097
2015-01-09 11:20:00,-0.00050531316
2015-01-09 11:30:00,-0.00033577124
2015-01-09 11:40:00,-0.0007785381
2015-01-09 11:50:00,-0.0003201954
2015-01-09 12:00:00,-0.00015943892
2015-01-09 12:10:00,-8.474003e-05
2015-01-09 12:20:00,-4.0819752e-05
2015-01-09 12:30:00,-5.0536324e-05
2015-01-09 12:40:00,-5.0536324e-05
2015-01-09 12:50:00,-5.0536324e-05
2015-01-09 13:00:00,-5.0536324e-05
2015-01-09 13:10:00,-5.0536324e-05
2015-01-09 13:20:00,-0.00017480188
2015-01-09 13:30:00,-0.00018187628
2015-01-09 13:40:00,-0.0003708874
2015-01-09 13:50:00,-0.00012423174
2015-01-09 14:00:00,-0.00048736087
2015-01-09 14:10:00,-0.00042687534
2015-01-09 14:20:00,-0.00070787955
2015-01-09 14:30:00,-0.00067297113
2015-01-09 14:40:00,-0.0006425392
2015-01-09 14:50:00,-0.00032929226
2015-01-09 15:00:00,-0.00060019456
2015-01-09 15:10:00,-0.00019205509
2015-01-09 15:20:00,-0.0002601658
2015-01-09 15:30:00,-6.13225e-05
2015-01-09 15:40:00,-3.7225283e-05
2015-01-09 15:50:00,-9.903054e-05
2015-01-09 16:00:00,-0.00011041233
2015-01-09 16:10:00,-4.2016443e-05
2015-01-09 16:20:00,-0.00014647473
2015-01-09 16:30:00,-0.00016623389
2015-01-09 16:40:00,-0.00016315178
2015-01-09 16:50:00,-0.00010916494
2015-01-09 17:00:00,-0.00018191499
2015-01-09 17:10:00,-0.00013924291
2015-01-09 17:20:00,-0.00025553664
2015-01-09 17:30:00,-6.636052e-05
2015-01-09 17:40:00,-0.00014490701
2015-01-09 17:50:00,-5.5267043e-05
2015-01-09 18:00:00,-4.469822e-05
2015-01-09 18:10:00,-5.0536324e-05
2015-01-09 18:20:00,-5.0536324e-05
2015-01-09 18:30:00,-5.0536324e-05
2015-01-09 18:40:00,-5.0536324e-05
2015-01-09 18:50:00,-5.0536324e-05
2015-01-09 19:00:00,-5.0536324e-05
2015-01-09 19:10:00,-5.0536324e-05
2015-01-09 19:20:00,-5.0536324e-05
2015-01-09 19:30:00,-5.0536324e-05
2015-01-09 19:40:00,-5.0536324e-05
2015-01-09 19:50:00,-5.0536324e-05
2015-01-09 20:00:00,-5.0536324e-05
2015-01-09 20:10:00,-5.0536324e-05
2015-01-09 20:20:00,-5.0536324e-05
2015-01-09 20:30:00,-5.0536324e-05
2015-01-09 20:40:00,-5.0536324e-05
2015-01-09 20:50:00,-5.0536324e-05
2015-01-09 21:00:00,-5.0536324e-05
2015-01-09 21:10:00,-5.0536324e-05
