Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.9297572
2015-01-09 10:50:00,-0.01563412
2015-01-09 11:00:00,0.39740503
2015-01-09 11:10:00,-0.022013292
2015-01-09 11:20:00,0.18815735
2015-01-09 11:30:00,-0.024618927
2015-01-09 11:40:00,1.568694
2015-01-09 11:50:00,-0.013774467
2015-01-09 12:00:00,0.43168348
2015-01-09 12:10:00,-0.008127688
2015-01-09 12:20:00,1.0720531
2015-01-09 12:30:00,-0.0110809915
2015-01-09 12:40:00,-0.0140521
2015-01-09 12:50:00,3.4312258
2015-01-09 13:00:00,1.4572525
2015-01-09 13:10:00,-0.0044034286
2015-01-09 13:20:00,-0.058253776
2015-01-09 13:30:00,0.040551815
2015-01-09 13:40:00,5.0732102
2015-01-09 13:50:00,-0.03841381
2015-01-09 14:00:00,0.6117965
2015-01-09 14:10:00,-0.027806748
2015-01-09 14:20:00,0.95116603
2015-01-09 14:30:00,-0.012122935
2015-01-09 14:40:00,0.15252592
2015-01-09 14:50:00,1.8791418
2015-01-09 15:00:00,0.78106165
2015-01-09 15:10:00,-0.023318682
2015-01-09 15:20:00,0.009943191
2015-01-09 15:30:00,1.0183543
2015-01-09 15:40:00,0.90568024
2015-01-09 15:50:00,-0.063485086
2015-01-09 16:00:00,-0.0039607813
2015-01-09 16:10:00,1.5789047
2015-01-09 16:20:00,7.3475056
2015-01-09 16:30:00,-0.061125312
2015-01-09 16:40:00,-0.032088123
2015-01-09 16:50:00,1.759455
2015-01-09 17:00:00,-0.014258626
2015-01-09 17:10:00,-0.010829579
2015-01-09 17:20:00,-0.0009521139
2015-01-09 17:30:00,0.5855445
2015-01-09 17:40:00,2.913774
2015-01-09 17:50:00,-0.042332843
2015-01-09 18:00:00,4.093487
2015-01-09 18:10:00,5.677042
2015-01-09 18:20:00,1.9825871
2015-01-09 18:30:00,-0.10155475
2015-01-09 18:40:00,-0.008604561
2015-01-09 18:50:00,-0.03495413
2015-01-09 19:00:00,0.5045936
2015-01-09 19:10:00,-0.019664241
2015-01-09 19:20:00,2.2708893
2015-01-09 19:30:00,-0.019725181
2015-01-09 19:40:00,-0.0068284515
2015-01-09 19:50:00,-0.004973026
2015-01-09 20:00:00,0.13728765
2015-01-09 20:10:00,-0.009281289
2015-01-09 20:20:00,1.7238913
2015-01-09 20:30:00,-0.014163253
2015-01-09 20:40:00,0.7644302
2015-01-09 20:50:00,-0.011755478
2015-01-09 21:00:00,1.0166112
2015-01-09 21:10:00,-0.01914397
