Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.005146248
2015-01-17 00:10:00,0.00010388789
2015-01-17 00:20:00,0.0010348709
2015-01-17 00:30:00,0.007334882
2015-01-17 00:40:00,-0.0011972473
2015-01-17 00:50:00,-0.000542569
2015-01-17 01:00:00,-0.0028050249
2015-01-17 01:10:00,0.0039611934
2015-01-17 01:20:00,-0.0020525788
2015-01-17 01:30:00,0.0044532376
2015-01-17 01:40:00,0.0026153175
2015-01-17 01:50:00,0.004277571
2015-01-17 02:00:00,-0.0020848743
2015-01-17 02:10:00,0.0064629964
2015-01-17 02:20:00,-0.0013201782
2015-01-17 02:30:00,7.246912e-05
2015-01-17 02:40:00,-0.0082676895
2015-01-17 02:50:00,0.0064971806
2015-01-17 03:00:00,0.0065241596
2015-01-17 03:10:00,0.0010749941
2015-01-17 03:20:00,0.015976157
2015-01-17 03:30:00,0.00041531757
2015-01-17 03:40:00,0.00038627183
2015-01-17 03:50:00,0.012080043
2015-01-17 04:00:00,0.006211546
2015-01-17 04:10:00,0.048821718
2015-01-17 04:20:00,0.021243045
2015-01-17 04:30:00,0.0081201065
2015-01-17 04:40:00,-0.0036527456
2015-01-17 04:50:00,0.00080552086
2015-01-17 05:00:00,-0.0031078542
2015-01-17 05:10:00,0.0045277355
2015-01-17 05:20:00,-0.00025527412
2015-01-17 05:30:00,0.0009054765
2015-01-17 05:40:00,-0.0022535303
2015-01-17 05:50:00,0.002207191
2015-01-17 06:00:00,-0.00063381094
2015-01-17 06:10:00,0.0041273315
2015-01-17 06:20:00,0.0027494845
2015-01-17 06:30:00,0.002721102
2015-01-17 06:40:00,-0.0022839224
2015-01-17 06:50:00,0.0013572422
2015-01-17 07:00:00,-0.005479406
2015-01-17 07:10:00,0.0040443945
2015-01-17 07:20:00,0.00030690734
2015-01-17 07:30:00,0.0032776878
2015-01-17 07:40:00,0.0018813914
2015-01-17 07:50:00,0.0038204838
2015-01-17 08:00:00,-0.0012328324
2015-01-17 08:10:00,0.0024047368
2015-01-17 08:20:00,0.0007501843
2015-01-17 08:30:00,-0.0005693301
2015-01-17 08:40:00,-0.0023015693
2015-01-17 08:50:00,0.002722803
2015-01-17 09:00:00,-0.0048643965
2015-01-17 09:10:00,0.0048280787
2015-01-17 09:20:00,0.0010691173
2015-01-17 09:30:00,0.0011248629
2015-01-17 09:40:00,0.0013014777
2015-01-17 09:50:00,0.0023070301
2015-01-17 10:00:00,-0.0017709961
2015-01-17 10:10:00,0.002175024
2015-01-17 10:20:00,-0.0027902685
2015-01-17 10:30:00,0.00276638
