Time,RainAmout[mm/h]
2015-01-17 00:00:00,0.18604408
2015-01-17 00:10:00,0.06155923
2015-01-17 00:20:00,-0.101106614
2015-01-17 00:30:00,0.18975301
2015-01-17 00:40:00,0.0040402794
2015-01-17 00:50:00,0.15880437
2015-01-17 01:00:00,0.0035517982
2015-01-17 01:10:00,0.19773075
2015-01-17 01:20:00,-0.044305168
2015-01-17 01:30:00,0.16378616
2015-01-17 01:40:00,0.052407928
2015-01-17 01:50:00,0.21043146
2015-01-17 02:00:00,-0.0095654335
2015-01-17 02:10:00,0.21760789
2015-01-17 02:20:00,0.07094365
2015-01-17 02:30:00,0.17649335
2015-01-17 02:40:00,-0.022014957
2015-01-17 02:50:00,0.17106228
2015-01-17 03:00:00,0.040241797
2015-01-17 03:10:00,0.17304802
2015-01-17 03:20:00,-0.0015168813
2015-01-17 03:30:00,0.2001129
2015-01-17 03:40:00,0.04432182
2015-01-17 03:50:00,0.18920226
2015-01-17 04:00:00,-0.033355206
2015-01-17 04:10:00,0.15359879
2015-01-17 04:20:00,0.04665973
2015-01-17 04:30:00,0.21895671
2015-01-17 04:40:00,-0.03837516
2015-01-17 04:50:00,0.16233128
2015-01-17 05:00:00,0.056821804
2015-01-17 05:10:00,0.21094589
2015-01-17 05:20:00,0.0062311427
2015-01-17 05:30:00,0.21016754
2015-01-17 05:40:00,0.032393567
2015-01-17 05:50:00,0.2101673
2015-01-17 06:00:00,-0.026618807
2015-01-17 06:10:00,0.21284978
2015-01-17 06:20:00,0.035648685
2015-01-17 06:30:00,0.19576848
2015-01-17 06:40:00,-0.0022695279
2015-01-17 06:50:00,0.21454929
2015-01-17 07:00:00,0.043019835
2015-01-17 07:10:00,0.23502687
2015-01-17 07:20:00,-0.03603159
2015-01-17 07:30:00,0.18921989
2015-01-17 07:40:00,0.01978079
2015-01-17 07:50:00,0.19709846
2015-01-17 08:00:00,-0.043913517
2015-01-17 08:10:00,0.1380516
2015-01-17 08:20:00,0.022973998
2015-01-17 08:30:00,0.17117468
2015-01-17 08:40:00,-0.054701198
2015-01-17 08:50:00,0.13020106
2015-01-17 09:00:00,0.05405468
2015-01-17 09:10:00,0.12108493
2015-01-17 09:20:00,-0.04260499
2015-01-17 09:30:00,0.03691158
2015-01-17 09:40:00,0.024863496
2015-01-17 09:50:00,0.03203636
2015-01-17 10:00:00,-0.051871162
2015-01-17 10:10:00,-0.04557775
2015-01-17 10:20:00,0.08910005
2015-01-17 10:30:00,-0.013081095
