Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.00013143709
2015-01-17 00:10:00,-0.00012057777
2015-01-17 00:20:00,-0.00012720693
2015-01-17 00:30:00,-0.0001775667
2015-01-17 00:40:00,0.00083690847
2015-01-17 00:50:00,-0.001016986
2015-01-17 01:00:00,2.3322738e-05
2015-01-17 01:10:00,-0.00030669104
2015-01-17 01:20:00,0.0004272595
2015-01-17 01:30:00,-0.00030412266
2015-01-17 01:40:00,-6.2244384e-05
2015-01-17 01:50:00,-6.914511e-05
2015-01-17 02:00:00,0.00013866239
2015-01-17 02:10:00,-0.0002504615
2015-01-17 02:20:00,-0.00060427975
2015-01-17 02:30:00,0.0018653767
2015-01-17 02:40:00,-0.0004483468
2015-01-17 02:50:00,-0.0024440363
2015-01-17 03:00:00,-2.1605194e-05
2015-01-17 03:10:00,0.00026829803
2015-01-17 03:20:00,6.9737434e-06
2015-01-17 03:30:00,0.0010324058
2015-01-17 03:40:00,-0.00088947604
2015-01-17 03:50:00,0.0005665075
2015-01-17 04:00:00,0.00059857406
2015-01-17 04:10:00,-0.0022036496
2015-01-17 04:20:00,-0.00020183716
2015-01-17 04:30:00,-3.9031358e-05
2015-01-17 04:40:00,0.00018225238
2015-01-17 04:50:00,0.0009905825
2015-01-17 05:00:00,-0.0015111823
2015-01-17 05:10:00,0.0008136541
2015-01-17 05:20:00,0.0009016331
2015-01-17 05:30:00,-0.0020694728
2015-01-17 05:40:00,-2.49343e-05
2015-01-17 05:50:00,0.00012724717
2015-01-17 06:00:00,-2.725143e-05
2015-01-17 06:10:00,-0.00014183317
2015-01-17 06:20:00,9.493157e-06
2015-01-17 06:30:00,-0.00039882242
2015-01-17 06:40:00,-9.0637994e-05
2015-01-17 06:50:00,0.0005151501
2015-01-17 07:00:00,0.00034009555
2015-01-17 07:10:00,-0.0019135317
2015-01-17 07:20:00,-8.713566e-05
2015-01-17 07:30:00,0.0012567868
2015-01-17 07:40:00,-5.4910593e-05
2015-01-17 07:50:00,-0.00010376247
2015-01-17 08:00:00,0.00010080319
2015-01-17 08:10:00,-0.0003516105
2015-01-17 08:20:00,-7.268749e-05
2015-01-17 08:30:00,-5.7354384e-05
2015-01-17 08:40:00,0.00010770392
2015-01-17 08:50:00,-9.293854e-05
2015-01-17 09:00:00,0.00015291889
2015-01-17 09:10:00,-0.00029624059
2015-01-17 09:20:00,-0.00019585415
2015-01-17 09:30:00,-0.0010603091
2015-01-17 09:40:00,0.0021408529
2015-01-17 09:50:00,0.8149975
2015-01-17 10:00:00,0.15352479
2015-01-17 10:10:00,0.22758494
2015-01-17 10:20:00,0.26785573
2015-01-17 10:30:00,-0.0030667346
