Time,RainAmout[mm/h]
2015-01-20 02:40:00,-0.0006145511
2015-01-20 02:50:00,-0.000380307
2015-01-20 03:00:00,-0.00051299
2015-01-20 03:10:00,-0.00028641234
2015-01-20 03:20:00,-0.00022003755
2015-01-20 03:30:00,-0.00040153766
2015-01-20 03:40:00,-0.00020585826
2015-01-20 03:50:00,-4.1920764e-05
2015-01-20 04:00:00,-0.00031891672
2015-01-20 04:10:00,-0.0007343446
2015-01-20 04:20:00,-0.0003058047
2015-01-20 04:30:00,-4.6478104e-05
2015-01-20 04:40:00,-7.717128e-05
2015-01-20 04:50:00,-0.00065508997
2015-01-20 05:00:00,-0.00038310047
2015-01-20 05:10:00,-7.876672e-05
2015-01-20 05:20:00,-0.0003560274
2015-01-20 05:30:00,-0.00079958345
2015-01-20 05:40:00,-0.00023801872
2015-01-20 05:50:00,-0.00026048
2015-01-20 06:00:00,0.0009803866
2015-01-20 06:10:00,-0.0008822814
2015-01-20 06:20:00,-0.00060245884
2015-01-20 06:30:00,-3.157183e-05
2015-01-20 06:40:00,-0.0002377176
2015-01-20 06:50:00,-0.00081767974
2015-01-20 07:00:00,-0.00022301971
2015-01-20 07:10:00,-0.00016857067
2015-01-20 07:20:00,0.00043363628
2015-01-20 07:30:00,-0.0010658973
2015-01-20 07:40:00,-0.00048503553
2015-01-20 07:50:00,-9.083836e-07
2015-01-20 08:00:00,-3.475356e-05
2015-01-20 08:10:00,-0.0011534208
2015-01-20 08:20:00,-0.0004718077
2015-01-20 08:30:00,-0.00020649013
2015-01-20 08:40:00,0.0011394889
2015-01-20 08:50:00,-0.0010686769
2015-01-20 09:00:00,-0.00040739993
2015-01-20 09:10:00,-4.753831e-05
2015-01-20 09:20:00,-2.7943215e-06
2015-01-20 09:30:00,-0.00096283
2015-01-20 09:40:00,-0.00037136674
2015-01-20 09:50:00,-5.6706034e-05
2015-01-20 10:00:00,0.00015144436
2015-01-20 10:10:00,-0.0009470879
2015-01-20 10:20:00,-0.00033702207
2015-01-20 10:30:00,-2.9445708e-05
2015-01-20 10:40:00,-0.0009080452
2015-01-20 10:50:00,-0.0012737333
2015-01-20 11:00:00,-0.00033048296
2015-01-20 11:10:00,0.0032338516
2015-01-20 11:20:00,-0.00021965822
2015-01-20 11:30:00,-0.004330196
2015-01-20 11:40:00,-0.0031486112
2015-01-20 11:50:00,-0.00015266663
2015-01-20 12:00:00,0.0061366907
2015-01-20 12:10:00,-0.0052234973
2015-01-20 12:20:00,-0.00085317757
2015-01-20 12:30:00,-0.023837179
2015-01-20 12:40:00,0.61706454
2015-01-20 12:50:00,1.2160131
2015-01-20 13:00:00,1.2540363
2015-01-20 13:10:00,2.4865537
