Time,RainAmout[mm/h]
2015-01-20 02:40:00,-0.0050962977
2015-01-20 02:50:00,-2.1099508e-05
2015-01-20 03:00:00,0.0010099404
2015-01-20 03:10:00,0.007142092
2015-01-20 03:20:00,-0.0014148209
2015-01-20 03:30:00,-0.0003171013
2015-01-20 03:40:00,-0.0024895752
2015-01-20 03:50:00,0.0037714378
2015-01-20 04:00:00,-0.0022108525
2015-01-20 04:10:00,0.0043692943
2015-01-20 04:20:00,0.0021501626
2015-01-20 04:30:00,0.00423153
2015-01-20 04:40:00,-0.0019726655
2015-01-20 04:50:00,0.0063436683
2015-01-20 05:00:00,-0.0013046836
2015-01-20 05:10:00,0.00019162509
2015-01-20 05:20:00,-0.008364727
2015-01-20 05:30:00,0.0063938284
2015-01-20 05:40:00,0.0065111634
2015-01-20 05:50:00,0.0011242104
2015-01-20 06:00:00,0.01593713
2015-01-20 06:10:00,0.00052466727
2015-01-20 06:20:00,0.00041865493
2015-01-20 06:30:00,0.011902131
2015-01-20 06:40:00,0.006095181
2015-01-20 06:50:00,0.048462763
2015-01-20 07:00:00,0.021086643
2015-01-20 07:10:00,0.007878151
2015-01-20 07:20:00,-0.0038569293
2015-01-20 07:30:00,0.00036443045
2015-01-20 07:40:00,-0.0024133606
2015-01-20 07:50:00,0.0049892142
2015-01-20 08:00:00,-0.00077243004
2015-01-20 08:10:00,0.0014751946
2015-01-20 08:20:00,-0.002852455
2015-01-20 08:30:00,0.0024148535
2015-01-20 08:40:00,-0.0004268727
2015-01-20 08:50:00,0.003571933
2015-01-20 09:00:00,0.0022319835
2015-01-20 09:10:00,0.0021101017
2015-01-20 09:20:00,-0.0019600713
2015-01-20 09:30:00,0.0011526338
2015-01-20 09:40:00,-0.0052597797
2015-01-20 09:50:00,0.004049059
2015-01-20 10:00:00,-0.00018965919
2015-01-20 10:10:00,0.0032701371
2015-01-20 10:20:00,0.0018068736
2015-01-20 10:30:00,0.003680702
2015-01-20 10:40:00,-0.0010586301
2015-01-20 10:50:00,0.0025082068
2015-01-20 11:00:00,0.00027827141
2015-01-20 11:10:00,-0.000628784
2015-01-20 11:20:00,-0.002172117
2015-01-20 11:30:00,0.002476255
2015-01-20 11:40:00,-0.004654017
2015-01-20 11:50:00,0.004935338
2015-01-20 12:00:00,0.00066928467
2015-01-20 12:10:00,0.0012141032
2015-01-20 12:20:00,0.00091796205
2015-01-20 12:30:00,0.0023181895
2015-01-20 12:40:00,-0.0015548825
2015-01-20 12:50:00,0.002222345
2015-01-20 13:00:00,-0.0030541753
2015-01-20 13:10:00,0.0025757903
