Time,RainAmout[mm/h]
2015-01-20 02:40:00,-0.06522432
2015-01-20 02:50:00,-0.04071578
2015-01-20 03:00:00,-0.07565088
2015-01-20 03:10:00,-0.020932334
2015-01-20 03:20:00,-0.064276144
2015-01-20 03:30:00,-0.05200343
2015-01-20 03:40:00,-0.101280466
2015-01-20 03:50:00,-0.027421985
2015-01-20 04:00:00,-0.0765721
2015-01-20 04:10:00,-0.060611334
2015-01-20 04:20:00,-0.11068113
2015-01-20 04:30:00,-0.029211799
2015-01-20 04:40:00,-0.07953275
2015-01-20 04:50:00,-0.062008187
2015-01-20 05:00:00,-0.11071669
2015-01-20 05:10:00,-0.028826933
2015-01-20 05:20:00,-0.07831899
2015-01-20 05:30:00,-0.06081322
2015-01-20 05:40:00,-0.10765592
2015-01-20 05:50:00,-0.027929587
2015-01-20 06:00:00,-0.07615849
2015-01-20 06:10:00,-0.05917749
2015-01-20 06:20:00,-0.10508851
2015-01-20 06:30:00,-0.027204636
2015-01-20 06:40:00,-0.0748203
2015-01-20 06:50:00,-0.05819747
2015-01-20 07:00:00,-0.10418194
2015-01-20 07:10:00,-0.026842363
2015-01-20 07:20:00,-0.07477283
2015-01-20 07:30:00,-0.058225382
2015-01-20 07:40:00,-0.10546579
2015-01-20 07:50:00,-0.026940152
2015-01-20 08:00:00,-0.07636999
2015-01-20 08:10:00,-0.05952191
2015-01-20 08:20:00,-0.109603226
2015-01-20 08:30:00,-0.027643414
2015-01-20 08:40:00,-0.08020519
2015-01-20 08:50:00,-0.06256123
2015-01-20 09:00:00,-0.117396265
2015-01-20 09:10:00,-0.029305635
2015-01-20 09:20:00,-0.0868226
2015-01-20 09:30:00,-0.067701496
2015-01-20 09:40:00,-0.12824386
2015-01-20 09:50:00,-0.03197577
2015-01-20 10:00:00,-0.09520736
2015-01-20 10:10:00,-0.07461806
2015-01-20 10:20:00,-0.13954629
2015-01-20 10:30:00,-0.035691097
2015-01-20 10:40:00,-0.1022071
2015-01-20 10:50:00,-0.08032731
2015-01-20 11:00:00,-0.14560504
2015-01-20 11:10:00,-0.038066335
2015-01-20 11:20:00,-0.10299368
2015-01-20 11:30:00,-0.08164667
2015-01-20 11:40:00,-0.13911304
2015-01-20 11:50:00,-0.0371879
2015-01-20 12:00:00,-0.0940113
2015-01-20 12:10:00,-0.07335307
2015-01-20 12:20:00,-0.10997854
2015-01-20 12:30:00,-0.037058543
2015-01-20 12:40:00,-0.06658803
2015-01-20 12:50:00,-0.051197637
2015-01-20 13:00:00,-0.06616662
2015-01-20 13:10:00,-0.0227058
