Time,RainAmout[mm/h]
2015-01-20 02:40:00,-0.00024755643
2015-01-20 02:50:00,0.029572003
2015-01-20 03:00:00,-0.0005872533
2015-01-20 03:10:00,0.014044769
2015-01-20 03:20:00,-0.0003654858
2015-01-20 03:30:00,0.053210787
2015-01-20 03:40:00,-0.0001821609
2015-01-20 03:50:00,0.006657893
2015-01-20 04:00:00,-0.0005342816
2015-01-20 04:10:00,0.03437979
2015-01-20 04:20:00,-0.0013872241
2015-01-20 04:30:00,0.15052146
2015-01-20 04:40:00,0.32332465
2015-01-20 04:50:00,0.17947853
2015-01-20 05:00:00,-0.0013253778
2015-01-20 05:10:00,-0.00037072346
2015-01-20 05:20:00,-0.00034449823
2015-01-20 05:30:00,0.09797642
2015-01-20 05:40:00,-0.00036619755
2015-01-20 05:50:00,-3.258886e-05
2015-01-20 06:00:00,-0.0006701136
2015-01-20 06:10:00,0.0024114712
2015-01-20 06:20:00,-0.00026674307
2015-01-20 06:30:00,0.008148941
2015-01-20 06:40:00,0.040772412
2015-01-20 06:50:00,0.0037910214
2015-01-20 07:00:00,-0.00043123765
2015-01-20 07:10:00,-0.00010005931
2015-01-20 07:20:00,-0.00048722827
2015-01-20 07:30:00,-0.00014401454
2015-01-20 07:40:00,-0.00052031304
2015-01-20 07:50:00,-0.00016809565
2015-01-20 08:00:00,-0.00013947506
2015-01-20 08:10:00,-0.00021400317
2015-01-20 08:20:00,-0.00030349815
2015-01-20 08:30:00,0.0100262
2015-01-20 08:40:00,0.03182493
2015-01-20 08:50:00,0.014917966
2015-01-20 09:00:00,-0.00042679498
2015-01-20 09:10:00,0.04187166
2015-01-20 09:20:00,-0.0004058908
2015-01-20 09:30:00,0.16132988
2015-01-20 09:40:00,-0.0011024433
2015-01-20 09:50:00,0.244078
2015-01-20 10:00:00,0.8509261
2015-01-20 10:10:00,0.43081832
2015-01-20 10:20:00,-0.00203652
2015-01-20 10:30:00,0.1167932
2015-01-20 10:40:00,-0.00086328376
2015-01-20 10:50:00,0.45602307
2015-01-20 11:00:00,0.17640162
2015-01-20 11:10:00,0.109524816
2015-01-20 11:20:00,0.022448689
2015-01-20 11:30:00,0.093755655
2015-01-20 11:40:00,0.07922497
2015-01-20 11:50:00,0.26977015
2015-01-20 12:00:00,-0.0011019004
2015-01-20 12:10:00,0.6419415
2015-01-20 12:20:00,-0.002832894
2015-01-20 12:30:00,1.7231151
2015-01-20 12:40:00,3.608071
2015-01-20 12:50:00,1.9136921
2015-01-20 13:00:00,-0.011694306
2015-01-20 13:10:00,1.3465359
