Time,RainAmout[mm/h]
2015-01-20 02:40:00,-0.062270623
2015-01-20 02:50:00,1.5646702
2015-01-20 03:00:00,-0.03756114
2015-01-20 03:10:00,-0.0051648305
2015-01-20 03:20:00,-0.07961148
2015-01-20 03:30:00,3.774942
2015-01-20 03:40:00,-0.077890724
2015-01-20 03:50:00,-0.03456264
2015-01-20 04:00:00,-0.04903958
2015-01-20 04:10:00,-0.019954681
2015-01-20 04:20:00,-0.020962173
2015-01-20 04:30:00,-0.061191995
2015-01-20 04:40:00,-0.060742065
2015-01-20 04:50:00,0.5816702
2015-01-20 05:00:00,-0.039563216
2015-01-20 05:10:00,-0.058838163
2015-01-20 05:20:00,-0.08103091
2015-01-20 05:30:00,-0.03169759
2015-01-20 05:40:00,-0.026263686
2015-01-20 05:50:00,-0.051084775
2015-01-20 06:00:00,-0.043041684
2015-01-20 06:10:00,0.38611665
2015-01-20 06:20:00,-0.035640243
2015-01-20 06:30:00,-0.03207851
2015-01-20 06:40:00,-0.0370054
2015-01-20 06:50:00,-0.012105831
2015-01-20 07:00:00,-0.035949722
2015-01-20 07:10:00,-0.03159658
2015-01-20 07:20:00,-0.046933178
2015-01-20 07:30:00,-0.009175968
2015-01-20 07:40:00,-0.048822112
2015-01-20 07:50:00,-0.004932499
2015-01-20 08:00:00,-0.04427932
2015-01-20 08:10:00,-0.0017126051
2015-01-20 08:20:00,-0.05021049
2015-01-20 08:30:00,-0.0346593
2015-01-20 08:40:00,-0.04646202
2015-01-20 08:50:00,-0.008717984
2015-01-20 09:00:00,-0.047928166
2015-01-20 09:10:00,-0.03108501
2015-01-20 09:20:00,-0.056869112
2015-01-20 09:30:00,1.2136079
2015-01-20 09:40:00,-0.110478036
2015-01-20 09:50:00,-0.030537006
2015-01-20 10:00:00,-0.13345696
2015-01-20 10:10:00,-0.007822258
2015-01-20 10:20:00,-0.095834
2015-01-20 10:30:00,-0.04595128
2015-01-20 10:40:00,-0.09172301
2015-01-20 10:50:00,-0.046224337
2015-01-20 11:00:00,-0.14338729
2015-01-20 11:10:00,-0.01833828
2015-01-20 11:20:00,-0.121797994
2015-01-20 11:30:00,-0.058079705
2015-01-20 11:40:00,-0.10417953
2015-01-20 11:50:00,-0.08003121
2015-01-20 12:00:00,-0.038366254
2015-01-20 12:10:00,-0.07258442
2015-01-20 12:20:00,-0.095789686
2015-01-20 12:30:00,-0.016180411
2015-01-20 12:40:00,-0.08117137
2015-01-20 12:50:00,-0.0011430326
2015-01-20 13:00:00,-0.061916165
2015-01-20 13:10:00,1.29988
