Time,RainAmout[mm/h]
2015-01-20 02:40:00,0.0928803
2015-01-20 02:50:00,0.27342504
2015-01-20 03:00:00,0.27162573
2015-01-20 03:10:00,0.38455772
2015-01-20 03:20:00,0.28195915
2015-01-20 03:30:00,0.29414496
2015-01-20 03:40:00,0.28710756
2015-01-20 03:50:00,0.2983907
2015-01-20 04:00:00,0.29881173
2015-01-20 04:10:00,0.2916178
2015-01-20 04:20:00,0.28467402
2015-01-20 04:30:00,0.29451576
2015-01-20 04:40:00,0.29451576
2015-01-20 04:50:00,0.29451576
2015-01-20 05:00:00,0.29451576
2015-01-20 05:10:00,0.29451576
2015-01-20 05:20:00,0.29386273
2015-01-20 05:30:00,0.3018975
2015-01-20 05:40:00,0.29714942
2015-01-20 05:50:00,0.29449168
2015-01-20 06:00:00,0.29302448
2015-01-20 06:10:00,0.29515636
2015-01-20 06:20:00,0.295027
2015-01-20 06:30:00,0.29444215
2015-01-20 06:40:00,0.298015
2015-01-20 06:50:00,0.3044455
2015-01-20 07:00:00,0.29161212
2015-01-20 07:10:00,0.28516746
2015-01-20 07:20:00,0.25052753
2015-01-20 07:30:00,0.26937166
2015-01-20 07:40:00,0.27097455
2015-01-20 07:50:00,0.2739251
2015-01-20 08:00:00,0.2973926
2015-01-20 08:10:00,0.33824077
2015-01-20 08:20:00,0.33733827
2015-01-20 08:30:00,0.310273
2015-01-20 08:40:00,0.32742476
2015-01-20 08:50:00,0.40842232
2015-01-20 09:00:00,0.37477538
2015-01-20 09:10:00,0.31045634
2015-01-20 09:20:00,0.34577456
2015-01-20 09:30:00,0.40469074
2015-01-20 09:40:00,0.35752863
2015-01-20 09:50:00,0.29868487
2015-01-20 10:00:00,0.28608692
2015-01-20 10:10:00,0.29858986
2015-01-20 10:20:00,0.30249393
2015-01-20 10:30:00,0.29421732
2015-01-20 10:40:00,0.28555956
2015-01-20 10:50:00,0.29401964
2015-01-20 11:00:00,0.2954845
2015-01-20 11:10:00,0.2960588
2015-01-20 11:20:00,0.29552093
2015-01-20 11:30:00,0.29407054
2015-01-20 11:40:00,0.29713866
2015-01-20 11:50:00,0.31033394
2015-01-20 12:00:00,0.30320856
2015-01-20 12:10:00,0.2966009
2015-01-20 12:20:00,0.29645792
2015-01-20 12:30:00,0.2973697
2015-01-20 12:40:00,0.2959194
2015-01-20 12:50:00,0.29452056
2015-01-20 13:00:00,0.29532453
2015-01-20 13:10:00,0.2971522
