Time,RainAmout[mm/h]
2015-01-20 02:40:00,-0.00019395097
2015-01-20 02:50:00,-0.00016277998
2015-01-20 03:00:00,-0.00013034757
2015-01-20 03:10:00,-0.00025678435
2015-01-20 03:20:00,-0.00022214152
2015-01-20 03:30:00,-6.332953e-05
2015-01-20 03:40:00,-0.00021214747
2015-01-20 03:50:00,-0.00041929705
2015-01-20 04:00:00,-0.00034742232
2015-01-20 04:10:00,-0.00014915116
2015-01-20 04:20:00,-0.00046013988
2015-01-20 04:30:00,-0.0006700241
2015-01-20 04:40:00,-0.0004889185
2015-01-20 04:50:00,-0.00019015267
2015-01-20 05:00:00,-0.00053306937
2015-01-20 05:10:00,-0.00088408415
2015-01-20 05:20:00,-0.00062945805
2015-01-20 05:30:00,-0.00016750339
2015-01-20 05:40:00,-0.00046745894
2015-01-20 05:50:00,-0.0009917897
2015-01-20 06:00:00,-0.00061932416
2015-01-20 06:10:00,-3.847765e-05
2015-01-20 06:20:00,-0.00044080522
2015-01-20 06:30:00,-0.0010044619
2015-01-20 06:40:00,-0.0007724059
2015-01-20 06:50:00,0.0011618735
2015-01-20 07:00:00,-0.00050642586
2015-01-20 07:10:00,-0.0010022802
2015-01-20 07:20:00,-0.00082688767
2015-01-20 07:30:00,0.0017643842
2015-01-20 07:40:00,-0.0005196655
2015-01-20 07:50:00,-0.0010145337
2015-01-20 08:00:00,-0.00083621586
2015-01-20 08:10:00,-1.0279747e-05
2015-01-20 08:20:00,-0.00053241785
2015-01-20 08:30:00,-0.0010217327
2015-01-20 08:40:00,-0.00081440434
2015-01-20 08:50:00,0.00035375965
2015-01-20 09:00:00,-0.0005136186
2015-01-20 09:10:00,-0.00096745585
2015-01-20 09:20:00,-0.0008178051
2015-01-20 09:30:00,0.014037844
2015-01-20 09:40:00,-0.00042218037
2015-01-20 09:50:00,-0.000984176
2015-01-20 10:00:00,-0.00080687465
2015-01-20 10:10:00,-9.425048e-05
2015-01-20 10:20:00,-0.001292756
2015-01-20 10:30:00,-0.0025827133
2015-01-20 10:40:00,-0.00399253
2015-01-20 10:50:00,-0.005072073
2015-01-20 11:00:00,-0.004238545
2015-01-20 11:10:00,-0.002192197
2015-01-20 11:20:00,-0.004353562
2015-01-20 11:30:00,-0.002351735
2015-01-20 11:40:00,-0.0020074316
2015-01-20 11:50:00,-0.0024559835
2015-01-20 12:00:00,-0.0022078645
2015-01-20 12:10:00,-0.0017673126
2015-01-20 12:20:00,0.050401054
2015-01-20 12:30:00,-0.0026989214
2015-01-20 12:40:00,-0.0011020696
2015-01-20 12:50:00,-0.0017769968
2015-01-20 13:00:00,-0.00057055795
2015-01-20 13:10:00,-0.0006325284
