Time,RainAmout[mm/h]
2015-01-13 21:20:00,0.10483879
2015-01-13 21:30:00,0.25867894
2015-01-13 21:40:00,0.18802756
2015-01-13 21:50:00,0.29436797
2015-01-13 22:00:00,0.059555937
2015-01-13 22:10:00,0.3122011
2015-01-13 22:20:00,0.17374589
2015-01-13 22:30:00,0.27566835
2015-01-13 22:40:00,0.07777917
2015-01-13 22:50:00,0.3723429
2015-01-13 23:00:00,0.19421335
2015-01-13 23:10:00,0.17399648
2015-01-13 23:20:00,0.031529754
2015-01-13 23:30:00,0.32301068
2015-01-13 23:40:00,0.20866245
2015-01-13 23:50:00,0.21840896
2015-01-14 00:00:00,0.02722076
2015-01-14 00:10:00,0.21087196
2015-01-14 00:20:00,0.18258819
2015-01-14 00:30:00,0.38309
2015-01-14 00:40:00,0.13046299
2015-01-14 00:50:00,0.24725461
2015-01-14 01:00:00,0.1368129
2015-01-14 01:10:00,0.45670003
2015-01-14 01:20:00,0.21193711
2015-01-14 01:30:00,0.35180575
2015-01-14 01:40:00,0.2127856
2015-01-14 01:50:00,0.42606452
2015-01-14 02:00:00,0.18760242
2015-01-14 02:10:00,0.36200005
2015-01-14 02:20:00,0.25160182
2015-01-14 02:30:00,0.28978756
2015-01-14 02:40:00,0.122180164
2015-01-14 02:50:00,0.32908863
2015-01-14 03:00:00,0.21738712
2015-01-14 03:10:00,0.29113093
2015-01-14 03:20:00,0.09324624
2015-01-14 03:30:00,0.39286572
2015-01-14 03:40:00,0.18451738
2015-01-14 03:50:00,0.21066351
2015-01-14 04:00:00,0.060792793
2015-01-14 04:10:00,0.43105915
2015-01-14 04:20:00,0.18215016
2015-01-14 04:30:00,0.100295424
2015-01-14 04:40:00,-0.0069102366
2015-01-14 04:50:00,0.3925683
2015-01-14 05:00:00,0.15805136
2015-01-14 05:10:00,0.01510021
2015-01-14 05:20:00,-0.064498655
2015-01-14 05:30:00,0.31164625
2015-01-14 05:40:00,0.21732365
2015-01-14 05:50:00,0.23758583
2015-01-14 06:00:00,0.040608067
2015-01-14 06:10:00,0.08335051
2015-01-14 06:20:00,0.15419507
2015-01-14 06:30:00,0.5580209
2015-01-14 06:40:00,0.25800017
2015-01-14 06:50:00,0.2503754
2015-01-14 07:00:00,0.108217694
2015-01-14 07:10:00,0.8175403
2015-01-14 07:20:00,0.5490147
2015-01-14 07:30:00,0.577869
2015-01-14 07:40:00,0.25351366
2015-01-14 07:50:00,0.519683
