Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.00032036618
2015-01-05 10:50:00,-0.00022621106
2015-01-05 11:00:00,-0.00010745341
2015-01-05 11:10:00,-0.00028371587
2015-01-05 11:20:00,-0.000204891
2015-01-05 11:30:00,-4.490602e-05
2015-01-05 11:40:00,-0.00020637615
2015-01-05 11:50:00,-0.0004321106
2015-01-05 12:00:00,-0.00040846897
2015-01-05 12:10:00,-0.00019738998
2015-01-05 12:20:00,-0.0005496792
2015-01-05 12:30:00,-0.000762198
2015-01-05 12:40:00,-0.00053548894
2015-01-05 12:50:00,-0.0001737452
2015-01-05 13:00:00,-0.0005213435
2015-01-05 13:10:00,-0.00092481903
2015-01-05 13:20:00,-0.00059721404
2015-01-05 13:30:00,-0.00010112513
2015-01-05 13:40:00,-0.00041679104
2015-01-05 13:50:00,-0.0010008282
2015-01-05 14:00:00,-0.00069704757
2015-01-05 14:10:00,-6.243237e-05
2015-01-05 14:20:00,-0.0004634871
2015-01-05 14:30:00,-0.0009972447
2015-01-05 14:40:00,-0.0007690915
2015-01-05 14:50:00,0.0021454894
2015-01-05 15:00:00,-0.0005186368
2015-01-05 15:10:00,-0.00096921786
2015-01-05 15:20:00,-0.0008682595
2015-01-05 15:30:00,0.00165365
2015-01-05 15:40:00,-0.0005132031
2015-01-05 15:50:00,-0.000998777
2015-01-05 16:00:00,-0.000856618
2015-01-05 16:10:00,-5.2676282e-06
2015-01-05 16:20:00,-0.0005310209
2015-01-05 16:30:00,-0.0010060061
2015-01-05 16:40:00,-0.00077344954
2015-01-05 16:50:00,-1.0535294e-05
2015-01-05 17:00:00,-0.0004776927
2015-01-05 17:10:00,-0.0010061845
2015-01-05 17:20:00,-0.0007402425
2015-01-05 17:30:00,0.0062906314
2015-01-05 17:40:00,-0.00038868736
2015-01-05 17:50:00,-0.0009692325
2015-01-05 18:00:00,-0.00072100206
2015-01-05 18:10:00,-0.00011561482
2015-01-05 18:20:00,-0.0013381443
2015-01-05 18:30:00,-0.0026720539
2015-01-05 18:40:00,-0.0039971173
2015-01-05 18:50:00,-0.004982625
2015-01-05 19:00:00,-0.0041943705
2015-01-05 19:10:00,-0.0021977671
2015-01-05 19:20:00,-0.0043883612
2015-01-05 19:30:00,-0.0024333496
2015-01-05 19:40:00,-0.0020151678
2015-01-05 19:50:00,-0.002457476
2015-01-05 20:00:00,-0.0022047134
2015-01-05 20:10:00,-0.0017229464
2015-01-05 20:20:00,0.049964692
2015-01-05 20:30:00,-0.0027066804
2015-01-05 20:40:00,-0.0011085101
2015-01-05 20:50:00,-0.0017948493
2015-01-05 21:00:00,-0.0005691266
2015-01-05 21:10:00,-0.0006495794
