Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.0026176453
2015-01-05 10:50:00,-0.002611621
2015-01-05 11:00:00,-0.0026553944
2015-01-05 11:10:00,-0.0026786549
2015-01-05 11:20:00,-0.0026799233
2015-01-05 11:30:00,-0.0027128784
2015-01-05 11:40:00,-0.0025575138
2015-01-05 11:50:00,-0.0027449613
2015-01-05 12:00:00,-0.0026049218
2015-01-05 12:10:00,-0.0029013315
2015-01-05 12:20:00,-0.0025408505
2015-01-05 12:30:00,-0.0028257999
2015-01-05 12:40:00,-0.0039225146
2015-01-05 12:50:00,-0.0056718397
2015-01-05 13:00:00,-0.0022279166
2015-01-05 13:10:00,-0.0009824417
2015-01-05 13:20:00,-0.002733051
2015-01-05 13:30:00,-0.012069559
2015-01-05 13:40:00,-0.0051226043
2015-01-05 13:50:00,-0.0019474622
2015-01-05 14:00:00,0.6149388
2015-01-05 14:10:00,-0.012359799
2015-01-05 14:20:00,-0.016176017
2015-01-05 14:30:00,-0.022503538
2015-01-05 14:40:00,-0.011450374
2015-01-05 14:50:00,-0.0026999018
2015-01-05 15:00:00,1.5292647
2015-01-05 15:10:00,-0.008501372
2015-01-05 15:20:00,-0.01238886
2015-01-05 15:30:00,-0.0144683
2015-01-05 15:40:00,-0.005447106
2015-01-05 15:50:00,-0.0058434755
2015-01-05 16:00:00,-0.0048252586
2015-01-05 16:10:00,-0.005869631
2015-01-05 16:20:00,-0.003709124
2015-01-05 16:30:00,-0.004708468
2015-01-05 16:40:00,-0.003931953
2015-01-05 16:50:00,-0.0046641473
2015-01-05 17:00:00,-0.004026786
2015-01-05 17:10:00,-0.0033540821
2015-01-05 17:20:00,-0.0024605761
2015-01-05 17:30:00,-0.0028320218
2015-01-05 17:40:00,-0.0027106346
2015-01-05 17:50:00,-0.002548167
2015-01-05 18:00:00,-0.0025684393
2015-01-05 18:10:00,-0.0026481189
2015-01-05 18:20:00,-0.0026305516
2015-01-05 18:30:00,-0.002573078
2015-01-05 18:40:00,-0.0023459645
2015-01-05 18:50:00,-0.0024728116
2015-01-05 19:00:00,-0.0023769294
2015-01-05 19:10:00,-0.0025831743
2015-01-05 19:20:00,-0.0024126202
2015-01-05 19:30:00,-0.0023802072
2015-01-05 19:40:00,-0.0024364898
2015-01-05 19:50:00,-0.0026225257
2015-01-05 20:00:00,-0.0028644223
2015-01-05 20:10:00,-0.0027561807
2015-01-05 20:20:00,-0.0027298692
2015-01-05 20:30:00,-0.0025339336
2015-01-05 20:40:00,-0.0024621848
2015-01-05 20:50:00,-0.002581461
2015-01-05 21:00:00,-0.0026153098
2015-01-05 21:10:00,-0.0025892996
