Time,RainAmout[mm/h]
2015-01-05 10:40:00,0.0002586879
2015-01-05 10:50:00,0.0002586879
2015-01-05 11:00:00,0.0002586879
2015-01-05 11:10:00,0.0002586879
2015-01-05 11:20:00,0.0002586879
2015-01-05 11:30:00,0.0002586879
2015-01-05 11:40:00,0.0002586879
2015-01-05 11:50:00,0.0002586879
2015-01-05 12:00:00,0.0002586879
2015-01-05 12:10:00,0.0002586879
2015-01-05 12:20:00,-0.00024222324
2015-01-05 12:30:00,0.001742194
2015-01-05 12:40:00,0.0009662619
2015-01-05 12:50:00,0.0011461286
2015-01-05 13:00:00,-0.004116513
2015-01-05 13:10:00,0.0059803515
2015-01-05 13:20:00,-0.00059194857
2015-01-05 13:30:00,0.0074475417
2015-01-05 13:40:00,-0.005998002
2015-01-05 13:50:00,0.017615411
2015-01-05 14:00:00,0.0012345401
2015-01-05 14:10:00,0.011719116
2015-01-05 14:20:00,-1.5651649e-05
2015-01-05 14:30:00,0.021868275
2015-01-05 14:40:00,-0.00019567438
2015-01-05 14:50:00,0.0123096835
2015-01-05 15:00:00,0.0034395827
2015-01-05 15:10:00,0.017165493
2015-01-05 15:20:00,0.004759563
2015-01-05 15:30:00,0.014515868
2015-01-05 15:40:00,0.009307068
2015-01-05 15:50:00,0.013903881
2015-01-05 16:00:00,0.013774147
2015-01-05 16:10:00,0.033738196
2015-01-05 16:20:00,0.011914767
2015-01-05 16:30:00,0.033606187
2015-01-05 16:40:00,0.034477975
2015-01-05 16:50:00,0.073301196
2015-01-05 17:00:00,0.007051902
2015-01-05 17:10:00,0.07954903
2015-01-05 17:20:00,0.066533774
2015-01-05 17:30:00,0.17454165
2015-01-05 17:40:00,0.011966158
2015-01-05 17:50:00,0.1723872
2015-01-05 18:00:00,0.074259326
2015-01-05 18:10:00,0.28513113
2015-01-05 18:20:00,0.0015223385
2015-01-05 18:30:00,0.33253422
2015-01-05 18:40:00,-0.008739971
2015-01-05 18:50:00,0.34642854
2015-01-05 19:00:00,0.053326447
2015-01-05 19:10:00,0.4558757
2015-01-05 19:20:00,-0.0072670607
2015-01-05 19:30:00,0.33749837
2015-01-05 19:40:00,-0.023348507
2015-01-05 19:50:00,0.3359196
2015-01-05 20:00:00,-0.0444422
2015-01-05 20:10:00,0.27189133
2015-01-05 20:20:00,0.08299502
2015-01-05 20:30:00,0.2655544
2015-01-05 20:40:00,-0.2578211
2015-01-05 20:50:00,0.021185167
2015-01-05 21:00:00,0.08440404
2015-01-05 21:10:00,0.009191122
