Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.015208826
2015-01-05 10:50:00,0.40420374
2015-01-05 11:00:00,-0.007876505
2015-01-05 11:10:00,-0.009626539
2015-01-05 11:20:00,-0.0116354795
2015-01-05 11:30:00,1.2997062
2015-01-05 11:40:00,-0.022654949
2015-01-05 11:50:00,-0.014709081
2015-01-05 12:00:00,-0.025921864
2015-01-05 12:10:00,-0.0057225465
2015-01-05 12:20:00,-0.024165476
2015-01-05 12:30:00,-0.020558147
2015-01-05 12:40:00,-0.035248566
2015-01-05 12:50:00,-0.0041357023
2015-01-05 13:00:00,-0.012909301
2015-01-05 13:10:00,-0.024447838
2015-01-05 13:20:00,-0.03486007
2015-01-05 13:30:00,-0.006925594
2015-01-05 13:40:00,-0.017115941
2015-01-05 13:50:00,-0.027387049
2015-01-05 14:00:00,-0.04932898
2015-01-05 14:10:00,-0.0037476304
2015-01-05 14:20:00,-0.016119331
2015-01-05 14:30:00,-0.02901374
2015-01-05 14:40:00,-0.06381826
2015-01-05 14:50:00,-0.017725993
2015-01-05 15:00:00,-0.03934905
2015-01-05 15:10:00,-0.041597195
2015-01-05 15:20:00,-0.07913483
2015-01-05 15:30:00,-0.03340284
2015-01-05 15:40:00,-0.0490673
2015-01-05 15:50:00,-0.057612322
2015-01-05 16:00:00,-0.08394245
2015-01-05 16:10:00,0.96134907
2015-01-05 16:20:00,-0.06286561
2015-01-05 16:30:00,-0.06800218
2015-01-05 16:40:00,-0.12453123
2015-01-05 16:50:00,-0.007956677
2015-01-05 17:00:00,-0.07789281
2015-01-05 17:10:00,-0.06419019
2015-01-05 17:20:00,-0.06328239
2015-01-05 17:30:00,0.3580625
2015-01-05 17:40:00,0.11364245
2015-01-05 17:50:00,-0.044428434
2015-01-05 18:00:00,-0.021495748
2015-01-05 18:10:00,-0.003491771
2015-01-05 18:20:00,3.3950212
2015-01-05 18:30:00,-0.11526541
2015-01-05 18:40:00,-0.097071454
2015-01-05 18:50:00,1.6095071
2015-01-05 19:00:00,-0.062606394
2015-01-05 19:10:00,-0.010977161
2015-01-05 19:20:00,-0.026633913
2015-01-05 19:30:00,-0.028126717
2015-01-05 19:40:00,-0.06826782
2015-01-05 19:50:00,-0.16335273
2015-01-05 20:00:00,-0.107776426
2015-01-05 20:10:00,-0.0075290157
2015-01-05 20:20:00,-0.0732498
2015-01-05 20:30:00,-0.061655805
2015-01-05 20:40:00,-0.082753375
2015-01-05 20:50:00,-0.07010788
2015-01-05 21:00:00,-0.055587996
2015-01-05 21:10:00,2.0402677
