Time,RainAmout[mm/h]
2015-01-05 10:40:00,-0.046025444
2015-01-05 10:50:00,-0.030204754
2015-01-05 11:00:00,-0.0540219
2015-01-05 11:10:00,-0.01666155
2015-01-05 11:20:00,-0.04614028
2015-01-05 11:30:00,-0.03801463
2015-01-05 11:40:00,-0.071856506
2015-01-05 11:50:00,-0.020658856
2015-01-05 12:00:00,-0.055789646
2015-01-05 12:10:00,-0.044961017
2015-01-05 12:20:00,-0.08197514
2015-01-05 12:30:00,-0.022573574
2015-01-05 12:40:00,-0.06094683
2015-01-05 12:50:00,-0.048727218
2015-01-05 13:00:00,-0.0881268
2015-01-05 13:10:00,-0.023589747
2015-01-05 13:20:00,-0.064701125
2015-01-05 13:30:00,-0.05149942
2015-01-05 13:40:00,-0.09288709
2015-01-05 13:50:00,-0.024538137
2015-01-05 14:00:00,-0.06791244
2015-01-05 14:10:00,-0.053989332
2015-01-05 14:20:00,-0.09702349
2015-01-05 14:30:00,-0.025596501
2015-01-05 14:40:00,-0.070245035
2015-01-05 14:50:00,-0.055667657
2015-01-05 15:00:00,-0.09893194
2015-01-05 15:10:00,-0.026133925
2015-01-05 15:20:00,-0.07071833
2015-01-05 15:30:00,-0.05588729
2015-01-05 15:40:00,-0.09788468
2015-01-05 15:50:00,-0.025900139
2015-01-05 16:00:00,-0.06904831
2015-01-05 16:10:00,-0.05433894
2015-01-05 16:20:00,-0.09491143
2015-01-05 16:30:00,-0.024951756
2015-01-05 16:40:00,-0.06716093
2015-01-05 16:50:00,-0.0527102
2015-01-05 17:00:00,-0.09427515
2015-01-05 17:10:00,-0.02401387
2015-01-05 17:20:00,-0.068465464
2015-01-05 17:30:00,-0.053429168
2015-01-05 17:40:00,-0.10176611
2015-01-05 17:50:00,-0.024609488
2015-01-05 18:00:00,-0.0770555
2015-01-05 18:10:00,-0.060353644
2015-01-05 18:20:00,-0.12301919
2015-01-05 18:30:00,-0.028786832
2015-01-05 18:40:00,-0.096098095
2015-01-05 18:50:00,-0.076734506
2015-01-05 19:00:00,-0.15619887
2015-01-05 19:10:00,-0.037337746
2015-01-05 19:20:00,-0.12128788
2015-01-05 19:30:00,-0.09835133
2015-01-05 19:40:00,-0.18391284
2015-01-05 19:50:00,-0.04700837
2015-01-05 20:00:00,-0.13356726
2015-01-05 20:10:00,-0.10622582
2015-01-05 20:20:00,-0.16947408
2015-01-05 20:30:00,-0.05462104
2015-01-05 20:40:00,-0.10166428
2015-01-05 20:50:00,-0.07988582
2015-01-05 21:00:00,-0.10544548
2015-01-05 21:10:00,-0.02963365
