Time,RainAmout[mm/h]
2015-01-05 10:40:00,2.2210457
2015-01-05 10:50:00,2.204642
2015-01-05 11:00:00,2.182199
2015-01-05 11:10:00,3.3985348
2015-01-05 11:20:00,2.2295904
2015-01-05 11:30:00,1.2472131
2015-01-05 11:40:00,0.70805025
2015-01-05 11:50:00,0.24596633
2015-01-05 12:00:00,0.041457854
2015-01-05 12:10:00,0.42561346
2015-01-05 12:20:00,0.16850345
2015-01-05 12:30:00,0.6595354
2015-01-05 12:40:00,0.048798792
2015-01-05 12:50:00,0.00010839356
2015-01-05 13:00:00,0.12887788
2015-01-05 13:10:00,0.53508055
2015-01-05 13:20:00,0.3204022
2015-01-05 13:30:00,0.5272581
2015-01-05 13:40:00,0.6022071
2015-01-05 13:50:00,3.926557
2015-01-05 14:00:00,3.4450934
2015-01-05 14:10:00,3.800636
2015-01-05 14:20:00,2.2450778
2015-01-05 14:30:00,7.333759
2015-01-05 14:40:00,5.4101353
2015-01-05 14:50:00,5.7502627
2015-01-05 15:00:00,5.1666555
2015-01-05 15:10:00,10.564886
2015-01-05 15:20:00,7.956663
2015-01-05 15:30:00,10.041996
2015-01-05 15:40:00,4.6851654
2015-01-05 15:50:00,8.721184
2015-01-05 16:00:00,3.0983543
2015-01-05 16:10:00,5.90949
2015-01-05 16:20:00,3.2965622
2015-01-05 16:30:00,0.2593486
2015-01-05 16:40:00,0.35558155
2015-01-05 16:50:00,0.75592625
2015-01-05 17:00:00,0.44424874
2015-01-05 17:10:00,0.21487142
2015-01-05 17:20:00,0.1024886
2015-01-05 17:30:00,0.17576544
2015-01-05 17:40:00,0.051822092
2015-01-05 17:50:00,0.11088088
2015-01-05 18:00:00,0.071084686
2015-01-05 18:10:00,0.07633527
2015-01-05 18:20:00,0.0006451874
2015-01-05 18:30:00,0.024611607
2015-01-05 18:40:00,0.01178936
2015-01-05 18:50:00,-4.9843013e-05
2015-01-05 19:00:00,-0.0003530848
2015-01-05 19:10:00,-0.00036009634
2015-01-05 19:20:00,0.004271623
2015-01-05 19:30:00,-0.00015831782
2015-01-05 19:40:00,-0.00034904588
2015-01-05 19:50:00,0.056957334
2015-01-05 20:00:00,0.119745515
2015-01-05 20:10:00,0.46682116
2015-01-05 20:20:00,0.68594176
2015-01-05 20:30:00,1.7546101
2015-01-05 20:40:00,0.6710095
2015-01-05 20:50:00,0.6749663
2015-01-05 21:00:00,1.4346231
2015-01-05 21:10:00,1.3908777
