Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.9723014
2015-01-09 21:30:00,0.48903605
2015-01-09 21:40:00,0.24155445
2015-01-09 21:50:00,-0.00033756607
2015-01-09 22:00:00,-0.0030492411
2015-01-09 22:10:00,0.0026138972
2015-01-09 22:20:00,-0.0022100115
2015-01-09 22:30:00,-0.00080923626
2015-01-09 22:40:00,-0.0024345818
2015-01-09 22:50:00,0.0001321286
2015-01-09 23:00:00,0.0019242114
2015-01-09 23:10:00,0.0031071675
2015-01-09 23:20:00,0.013750165
2015-01-09 23:30:00,0.0012621179
2015-01-09 23:40:00,0.001523184
2015-01-09 23:50:00,0.751409
2015-01-10 00:00:00,0.25569543
2015-01-10 00:10:00,0.97414845
2015-01-10 00:20:00,1.7208942
2015-01-10 00:30:00,1.4518782
2015-01-10 00:40:00,0.9562707
2015-01-10 00:50:00,0.47619358
2015-01-10 01:00:00,0.7380359
2015-01-10 01:10:00,1.718983
2015-01-10 01:20:00,3.18541
2015-01-10 01:30:00,1.7134854
2015-01-10 01:40:00,0.9806003
2015-01-10 01:50:00,0.7251295
2015-01-10 02:00:00,0.95839006
2015-01-10 02:10:00,-0.0011421061
2015-01-10 02:20:00,-0.00366588
2015-01-10 02:30:00,0.47747198
2015-01-10 02:40:00,1.2011712
2015-01-10 02:50:00,1.7052389
2015-01-10 03:00:00,0.494666
2015-01-10 03:10:00,0.73895895
2015-01-10 03:20:00,2.1988652
2015-01-10 03:30:00,1.2203383
2015-01-10 03:40:00,0.7064213
2015-01-10 03:50:00,0.24546139
2015-01-10 04:00:00,0.97976106
2015-01-10 04:10:00,1.9498726
2015-01-10 04:20:00,0.2381461
2015-01-10 04:30:00,0.5381636
2015-01-10 04:40:00,0.014336273
2015-01-10 04:50:00,1.4617517
2015-01-10 05:00:00,2.2002437
2015-01-10 05:10:00,0.24450819
2015-01-10 05:20:00,0.0023088206
2015-01-10 05:30:00,0.003289773
2015-01-10 05:40:00,0.0020318513
2015-01-10 05:50:00,0.26523516
2015-01-10 06:00:00,0.7244552
2015-01-10 06:10:00,0.0038318967
2015-01-10 06:20:00,0.006968872
2015-01-10 06:30:00,-7.425621e-05
2015-01-10 06:40:00,1.1923617
2015-01-10 06:50:00,0.27172253
2015-01-10 07:00:00,0.0074808993
2015-01-10 07:10:00,-0.00010819584
2015-01-10 07:20:00,-0.00051555224
2015-01-10 07:30:00,-0.0004867185
2015-01-10 07:40:00,0.00082426815
2015-01-10 07:50:00,-0.00257384
