Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.00011604037
2015-01-09 21:30:00,-0.0001545527
2015-01-09 21:40:00,-0.00013012403
2015-01-09 21:50:00,-0.00018420667
2015-01-09 22:00:00,0.0008533791
2015-01-09 22:10:00,-0.0009816148
2015-01-09 22:20:00,-1.9751862e-05
2015-01-09 22:30:00,-0.0002997255
2015-01-09 22:40:00,0.000449064
2015-01-09 22:50:00,-0.00037142803
2015-01-09 23:00:00,-7.6937584e-05
2015-01-09 23:10:00,-3.3778513e-05
2015-01-09 23:20:00,0.00011766832
2015-01-09 23:30:00,-0.00019864729
2015-01-09 23:40:00,-0.0006028127
2015-01-09 23:50:00,0.0018470815
2015-01-10 00:00:00,-0.00044175013
2015-01-10 00:10:00,-0.0024777781
2015-01-10 00:20:00,-7.914538e-05
2015-01-10 00:30:00,0.0003272418
2015-01-10 00:40:00,-1.3230928e-05
2015-01-10 00:50:00,0.0010383929
2015-01-10 01:00:00,-0.0008954938
2015-01-10 01:10:00,0.0005495554
2015-01-10 01:20:00,0.0006267132
2015-01-10 01:30:00,-0.0022132958
2015-01-10 01:40:00,-0.00015325937
2015-01-10 01:50:00,-5.012602e-05
2015-01-10 02:00:00,0.00015250724
2015-01-10 02:10:00,0.0010142534
2015-01-10 02:20:00,-0.0015227022
2015-01-10 02:30:00,0.00081859995
2015-01-10 02:40:00,0.0009342674
2015-01-10 02:50:00,-0.0020002096
2015-01-10 03:00:00,-5.06619e-05
2015-01-10 03:10:00,0.00010978971
2015-01-10 03:20:00,-3.211312e-05
2015-01-10 03:30:00,-0.00012818734
2015-01-10 03:40:00,7.972681e-06
2015-01-10 03:50:00,-0.00035862337
2015-01-10 04:00:00,-9.963541e-05
2015-01-10 04:10:00,0.0004937014
2015-01-10 04:20:00,0.00031897108
2015-01-10 04:30:00,-0.0019084886
2015-01-10 04:40:00,-5.752109e-05
2015-01-10 04:50:00,0.0012728776
2015-01-10 05:00:00,-5.351128e-05
2015-01-10 05:10:00,-0.000101711135
2015-01-10 05:20:00,7.591117e-05
2015-01-10 05:30:00,-0.00035439004
2015-01-10 05:40:00,-5.2344985e-05
2015-01-10 05:50:00,-5.7156663e-05
2015-01-10 06:00:00,8.182489e-05
2015-01-10 06:10:00,-0.00010808082
2015-01-10 06:20:00,0.00016203131
2015-01-10 06:30:00,-0.00028063293
2015-01-10 06:40:00,-0.00021451665
2015-01-10 06:50:00,-0.0010876374
2015-01-10 07:00:00,0.002120502
2015-01-10 07:10:00,0.8121764
2015-01-10 07:20:00,0.15373044
2015-01-10 07:30:00,0.22673047
2015-01-10 07:40:00,0.26718447
2015-01-10 07:50:00,-0.0022467661
