Time,RainAmout[mm/h]
2015-01-09 21:20:00,0.0113929305
2015-01-09 21:30:00,0.0064523127
2015-01-09 21:40:00,0.006158709
2015-01-09 21:50:00,0.0072579407
2015-01-09 22:00:00,0.0072862757
2015-01-09 22:10:00,0.0016845528
2015-01-09 22:20:00,0.008037509
2015-01-09 22:30:00,0.0067977207
2015-01-09 22:40:00,0.006777454
2015-01-09 22:50:00,0.003105147
2015-01-09 23:00:00,0.0077820565
2015-01-09 23:10:00,0.006103223
2015-01-09 23:20:00,0.0064082365
2015-01-09 23:30:00,0.0032576157
2015-01-09 23:40:00,0.008066036
2015-01-09 23:50:00,0.0070210667
2015-01-10 00:00:00,0.006471746
2015-01-10 00:10:00,0.004479319
2015-01-10 00:20:00,0.007996085
2015-01-10 00:30:00,0.0065217707
2015-01-10 00:40:00,0.0073267682
2015-01-10 00:50:00,0.0038617603
2015-01-10 01:00:00,0.006363547
2015-01-10 01:10:00,0.0051108073
2015-01-10 01:20:00,0.008158975
2015-01-10 01:30:00,0.0031185201
2015-01-10 01:40:00,0.007932413
2015-01-10 01:50:00,0.0057412223
2015-01-10 02:00:00,0.007232514
2015-01-10 02:10:00,0.0022796113
2015-01-10 02:20:00,0.007740841
2015-01-10 02:30:00,0.0064862985
2015-01-10 02:40:00,0.015599804
2015-01-10 02:50:00,0.008080125
2015-01-10 03:00:00,0.0036925564
2015-01-10 03:10:00,0.06518563
2015-01-10 03:20:00,0.049822137
2015-01-10 03:30:00,0.0050636115
2015-01-10 03:40:00,0.019928528
2015-01-10 03:50:00,0.0047543477
2015-01-10 04:00:00,0.016588056
2015-01-10 04:10:00,0.012281697
2015-01-10 04:20:00,0.018768908
2015-01-10 04:30:00,0.013050849
2015-01-10 04:40:00,0.011977591
2015-01-10 04:50:00,0.014556081
2015-01-10 05:00:00,0.0081041735
2015-01-10 05:10:00,0.009264682
2015-01-10 05:20:00,0.006145829
2015-01-10 05:30:00,0.0034274464
2015-01-10 05:40:00,0.007357815
2015-01-10 05:50:00,0.0065463646
2015-01-10 06:00:00,0.0077029513
2015-01-10 06:10:00,0.0015150593
2015-01-10 06:20:00,0.016570909
2015-01-10 06:30:00,0.016190767
2015-01-10 06:40:00,0.008346997
2015-01-10 06:50:00,0.008575677
2015-01-10 07:00:00,0.0075461273
2015-01-10 07:10:00,0.009144368
2015-01-10 07:20:00,0.011562266
2015-01-10 07:30:00,0.009865075
2015-01-10 07:40:00,0.012048585
2015-01-10 07:50:00,0.012374308
