Time,RainAmout[mm/h]
2015-01-04 13:20:00,1.0026019
2015-01-04 13:30:00,0.50795054
2015-01-04 13:40:00,0.24806693
2015-01-04 13:50:00,0.00055886805
2015-01-04 14:00:00,0.002512114
2015-01-04 14:10:00,-0.0016693404
2015-01-04 14:20:00,0.0013564363
2015-01-04 14:30:00,-0.00095583015
2015-01-04 14:40:00,0.0022163366
2015-01-04 14:50:00,0.0004182957
2015-01-04 15:00:00,0.0021278095
2015-01-04 15:10:00,-0.00028785394
2015-01-04 15:20:00,-0.0075253802
2015-01-04 15:30:00,0.010902514
2015-01-04 15:40:00,-0.009962617
2015-01-04 15:50:00,0.7609436
2015-01-04 16:00:00,0.25076544
2015-01-04 16:10:00,0.9888057
2015-01-04 16:20:00,1.7318348
2015-01-04 16:30:00,1.4597716
2015-01-04 16:40:00,0.9814729
2015-01-04 16:50:00,0.5238624
2015-01-04 17:00:00,0.74964786
2015-01-04 17:10:00,1.7300519
2015-01-04 17:20:00,3.1850526
2015-01-04 17:30:00,1.7066987
2015-01-04 17:40:00,0.98283243
2015-01-04 17:50:00,0.7286054
2015-01-04 18:00:00,0.9774963
2015-01-04 18:10:00,-0.0025474674
2015-01-04 18:20:00,-0.0040109763
2015-01-04 18:30:00,0.47222486
2015-01-04 18:40:00,1.2017508
2015-01-04 18:50:00,1.7286465
2015-01-04 19:00:00,0.4984799
2015-01-04 19:10:00,0.74469954
2015-01-04 19:20:00,2.1788032
2015-01-04 19:30:00,1.2211374
2015-01-04 19:40:00,0.7669891
2015-01-04 19:50:00,0.24204348
2015-01-04 20:00:00,0.92984927
2015-01-04 20:10:00,1.9481728
2015-01-04 20:20:00,0.25167826
2015-01-04 20:30:00,0.5727918
2015-01-04 20:40:00,0.016314821
2015-01-04 20:50:00,1.4535317
2015-01-04 21:00:00,2.188694
2015-01-04 21:10:00,0.24907906
2015-01-04 21:20:00,0.0023508493
2015-01-04 21:30:00,0.00586799
2015-01-04 21:40:00,0.005793636
2015-01-04 21:50:00,0.26893896
2015-01-04 22:00:00,0.7278697
2015-01-04 22:10:00,-0.0018296288
2015-01-04 22:20:00,0.0006422751
2015-01-04 22:30:00,0.0016314148
2015-01-04 22:40:00,1.2173822
2015-01-04 22:50:00,0.287921
2015-01-04 23:00:00,0.008791312
2015-01-04 23:10:00,-0.0005344171
2015-01-04 23:20:00,5.9980153e-05
2015-01-04 23:30:00,-0.0009547498
2015-01-04 23:40:00,0.001102025
2015-01-04 23:50:00,-0.0032814953
