Time,RainAmout[mm/h]
2015-01-04 13:20:00,0.011363532
2015-01-04 13:30:00,0.006422163
2015-01-04 13:40:00,0.0061736284
2015-01-04 13:50:00,0.0072476673
2015-01-04 14:00:00,0.007317589
2015-01-04 14:10:00,0.0016604329
2015-01-04 14:20:00,0.008079704
2015-01-04 14:30:00,0.006815449
2015-01-04 14:40:00,0.006755361
2015-01-04 14:50:00,0.0031036122
2015-01-04 15:00:00,0.007765119
2015-01-04 15:10:00,0.00610049
2015-01-04 15:20:00,0.006417177
2015-01-04 15:30:00,0.0032313506
2015-01-04 15:40:00,0.008036536
2015-01-04 15:50:00,0.006960985
2015-01-04 16:00:00,0.006474131
2015-01-04 16:10:00,0.004442466
2015-01-04 16:20:00,0.008001534
2015-01-04 16:30:00,0.0064825206
2015-01-04 16:40:00,0.007273759
2015-01-04 16:50:00,0.003867027
2015-01-04 17:00:00,0.0064140554
2015-01-04 17:10:00,0.0051012994
2015-01-04 17:20:00,0.008068864
2015-01-04 17:30:00,0.0030567378
2015-01-04 17:40:00,0.0079696365
2015-01-04 17:50:00,0.0058459193
2015-01-04 18:00:00,0.007315435
2015-01-04 18:10:00,0.0022518942
2015-01-04 18:20:00,0.007716235
2015-01-04 18:30:00,0.0064280224
2015-01-04 18:40:00,0.015581941
2015-01-04 18:50:00,0.008094104
2015-01-04 19:00:00,0.0037009907
2015-01-04 19:10:00,0.06521994
2015-01-04 19:20:00,0.049743373
2015-01-04 19:30:00,0.0049564256
2015-01-04 19:40:00,0.019996088
2015-01-04 19:50:00,0.004685095
2015-01-04 20:00:00,0.016573781
2015-01-04 20:10:00,0.012232374
2015-01-04 20:20:00,0.018748123
2015-01-04 20:30:00,0.013100603
2015-01-04 20:40:00,0.012087523
2015-01-04 20:50:00,0.014592911
2015-01-04 21:00:00,0.008112336
2015-01-04 21:10:00,0.009201986
2015-01-04 21:20:00,0.0061086947
2015-01-04 21:30:00,0.0034468698
2015-01-04 21:40:00,0.007288214
2015-01-04 21:50:00,0.0064817285
2015-01-04 22:00:00,0.0077677458
2015-01-04 22:10:00,0.001534498
2015-01-04 22:20:00,0.016575849
2015-01-04 22:30:00,0.016363049
2015-01-04 22:40:00,0.0086526405
2015-01-04 22:50:00,0.0089975735
2015-01-04 23:00:00,0.007507568
2015-01-04 23:10:00,0.008994269
2015-01-04 23:20:00,0.011530979
2015-01-04 23:30:00,0.009880288
2015-01-04 23:40:00,0.012047749
2015-01-04 23:50:00,0.012445662
