Time,RainAmout[mm/h]
2015-01-04 13:20:00,0.17551614
2015-01-04 13:30:00,0.079575196
2015-01-04 13:40:00,-0.09647089
2015-01-04 13:50:00,0.15805791
2015-01-04 14:00:00,-0.017831614
2015-01-04 14:10:00,0.14318572
2015-01-04 14:20:00,0.0063310727
2015-01-04 14:30:00,0.1861603
2015-01-04 14:40:00,-0.014308653
2015-01-04 14:50:00,0.14928445
2015-01-04 15:00:00,0.017911928
2015-01-04 15:10:00,0.18047458
2015-01-04 15:20:00,-0.029410435
2015-01-04 15:30:00,0.14902571
2015-01-04 15:40:00,0.05446043
2015-01-04 15:50:00,0.17958432
2015-01-04 16:00:00,-0.029805813
2015-01-04 16:10:00,0.15728766
2015-01-04 16:20:00,0.04052487
2015-01-04 16:30:00,0.16697244
2015-01-04 16:40:00,-0.0046823863
2015-01-04 16:50:00,0.14088827
2015-01-04 17:00:00,0.022586778
2015-01-04 17:10:00,0.18355387
2015-01-04 17:20:00,-0.010387934
2015-01-04 17:30:00,0.15869409
2015-01-04 17:40:00,0.038108572
2015-01-04 17:50:00,0.1924723
2015-01-04 18:00:00,-0.0030007684
2015-01-04 18:10:00,0.18109316
2015-01-04 18:20:00,0.03571011
2015-01-04 18:30:00,0.2189423
2015-01-04 18:40:00,-0.024486948
2015-01-04 18:50:00,0.2114082
2015-01-04 19:00:00,0.057643496
2015-01-04 19:10:00,0.24090427
2015-01-04 19:20:00,-0.011698923
2015-01-04 19:30:00,0.2482565
2015-01-04 19:40:00,0.09130222
2015-01-04 19:50:00,0.24723688
2015-01-04 20:00:00,-0.056163598
2015-01-04 20:10:00,0.2605973
2015-01-04 20:20:00,0.069007024
2015-01-04 20:30:00,0.25067848
2015-01-04 20:40:00,-0.02469763
2015-01-04 20:50:00,0.19133735
2015-01-04 21:00:00,0.075597316
2015-01-04 21:10:00,0.20981324
2015-01-04 21:20:00,-0.06762561
2015-01-04 21:30:00,0.20606554
2015-01-04 21:40:00,0.089230895
2015-01-04 21:50:00,0.1843358
2015-01-04 22:00:00,-0.043971993
2015-01-04 22:10:00,0.12674648
2015-01-04 22:20:00,0.041191548
2015-01-04 22:30:00,0.12168768
2015-01-04 22:40:00,-0.070745334
2015-01-04 22:50:00,0.054343384
2015-01-04 23:00:00,0.081492975
2015-01-04 23:10:00,0.04091812
2015-01-04 23:20:00,-0.072829835
2015-01-04 23:30:00,0.027260417
2015-01-04 23:40:00,0.080078274
2015-01-04 23:50:00,-0.014009668
