Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.00012632106
2015-01-04 13:30:00,-0.00014796127
2015-01-04 13:40:00,-0.00012050774
2015-01-04 13:50:00,-0.0001870879
2015-01-04 14:00:00,0.0008650659
2015-01-04 14:10:00,-0.0009753755
2015-01-04 14:20:00,-2.6586838e-05
2015-01-04 14:30:00,-0.00030567433
2015-01-04 14:40:00,0.000457442
2015-01-04 14:50:00,-0.000363994
2015-01-04 15:00:00,-8.233916e-05
2015-01-04 15:10:00,-2.4451874e-05
2015-01-04 15:20:00,0.00011038091
2015-01-04 15:30:00,-0.00022303015
2015-01-04 15:40:00,-0.0005878857
2015-01-04 15:50:00,0.0018259765
2015-01-04 16:00:00,-0.00046261802
2015-01-04 16:10:00,-0.0024302967
2015-01-04 16:20:00,-4.7253725e-05
2015-01-04 16:30:00,0.00031422192
2015-01-04 16:40:00,-5.6590884e-06
2015-01-04 16:50:00,0.0010342769
2015-01-04 17:00:00,-0.0008887237
2015-01-04 17:10:00,0.00060379895
2015-01-04 17:20:00,0.0005662233
2015-01-04 17:30:00,-0.0022487796
2015-01-04 17:40:00,-0.0001640833
2015-01-04 17:50:00,-0.000113488546
2015-01-04 18:00:00,0.00020316076
2015-01-04 18:10:00,0.0010486009
2015-01-04 18:20:00,-0.0015006651
2015-01-04 18:30:00,0.0008141369
2015-01-04 18:40:00,0.0008772187
2015-01-04 18:50:00,-0.0020235141
2015-01-04 19:00:00,-3.6986545e-05
2015-01-04 19:10:00,0.00011596885
2015-01-04 19:20:00,-2.3077242e-05
2015-01-04 19:30:00,-0.00014772463
2015-01-04 19:40:00,-1.0155328e-05
2015-01-04 19:50:00,-0.00037161392
2015-01-04 20:00:00,-0.00010761647
2015-01-04 20:10:00,0.0005053878
2015-01-04 20:20:00,0.00033169167
2015-01-04 20:30:00,-0.0018997388
2015-01-04 20:40:00,-8.969084e-05
2015-01-04 20:50:00,0.0012513279
2015-01-04 21:00:00,-7.5411053e-06
2015-01-04 21:10:00,-8.541132e-05
2015-01-04 21:20:00,9.450149e-05
2015-01-04 21:30:00,-0.00035957442
2015-01-04 21:40:00,-5.8806967e-05
2015-01-04 21:50:00,-5.5855235e-05
2015-01-04 22:00:00,0.00011544843
2015-01-04 22:10:00,-8.5356274e-05
2015-01-04 22:20:00,0.00018202495
2015-01-04 22:30:00,-0.00032420104
2015-01-04 22:40:00,-0.0002624426
2015-01-04 22:50:00,-0.0009818865
2015-01-04 23:00:00,0.0024561412
2015-01-04 23:10:00,0.81366056
2015-01-04 23:20:00,0.15352732
2015-01-04 23:30:00,0.22755566
2015-01-04 23:40:00,0.26782805
2015-01-04 23:50:00,-0.0030714797
