Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.0037829396
2015-01-05 00:10:00,-0.0038888028
2015-01-05 00:20:00,-0.0035459066
2015-01-05 00:30:00,-0.0034525522
2015-01-05 00:40:00,-0.0034430183
2015-01-05 00:50:00,-0.0038056117
2015-01-05 01:00:00,-0.003688493
2015-01-05 01:10:00,-0.0034518596
2015-01-05 01:20:00,-0.0034399205
2015-01-05 01:30:00,-0.0037772453
2015-01-05 01:40:00,-0.0036889487
2015-01-05 01:50:00,-0.0034738213
2015-01-05 02:00:00,-0.0034730232
2015-01-05 02:10:00,-0.0037737833
2015-01-05 02:20:00,-0.0036745623
2015-01-05 02:30:00,-0.0034867416
2015-01-05 02:40:00,-0.003506693
2015-01-05 02:50:00,-0.0038214698
2015-01-05 03:00:00,-0.0037804807
2015-01-05 03:10:00,-0.0036022638
2015-01-05 03:20:00,-0.0036286672
2015-01-05 03:30:00,-0.0039442186
2015-01-05 03:40:00,-0.0037323884
2015-01-05 03:50:00,-0.0036865505
2015-01-05 04:00:00,-0.0034635256
2015-01-05 04:10:00,-0.003978081
2015-01-05 04:20:00,-0.0035822387
2015-01-05 04:30:00,-0.0036980517
2015-01-05 04:40:00,-0.004174395
2015-01-05 04:50:00,-0.005578777
2015-01-05 05:00:00,-0.003349448
2015-01-05 05:10:00,-0.0025782299
2015-01-05 05:20:00,-0.003865661
2015-01-05 05:30:00,-0.0103471065
2015-01-05 05:40:00,-0.004900116
2015-01-05 05:50:00,-0.0028070991
2015-01-05 06:00:00,0.41381904
2015-01-05 06:10:00,-0.0107952915
2015-01-05 06:20:00,-0.014274063
2015-01-05 06:30:00,-0.020740261
2015-01-05 06:40:00,-0.011918191
2015-01-05 06:50:00,-0.0054066735
2015-01-05 07:00:00,1.3765053
2015-01-05 07:10:00,-0.0061088214
2015-01-05 07:20:00,-0.009044243
2015-01-05 07:30:00,-0.01755454
2015-01-05 07:40:00,-0.007210004
2015-01-05 07:50:00,-0.0100906715
2015-01-05 08:00:00,-0.005155228
2015-01-05 08:10:00,-0.009684189
2015-01-05 08:20:00,-0.0035561328
2015-01-05 08:30:00,-0.013127755
2015-01-05 08:40:00,-0.008879124
2015-01-05 08:50:00,-0.0060550314
2015-01-05 09:00:00,0.43520236
2015-01-05 09:10:00,-0.0049519036
2015-01-05 09:20:00,-0.0061138994
2015-01-05 09:30:00,-0.0076617957
2015-01-05 09:40:00,-0.004263653
2015-01-05 09:50:00,-0.0049046003
2015-01-05 10:00:00,-0.0042772647
2015-01-05 10:10:00,-0.004713177
2015-01-05 10:20:00,-0.0039261426
2015-01-05 10:30:00,-0.004763708
