Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.01853296
2015-01-05 00:10:00,-0.0080601005
2015-01-05 00:20:00,-0.005526286
2015-01-05 00:30:00,-0.02016433
2015-01-05 00:40:00,-0.018290898
2015-01-05 00:50:00,-0.014278829
2015-01-05 01:00:00,-0.013774482
2015-01-05 01:10:00,-0.027128397
2015-01-05 01:20:00,-0.038069293
2015-01-05 01:30:00,-0.017100824
2015-01-05 01:40:00,-0.008234034
2015-01-05 01:50:00,-0.03567979
2015-01-05 02:00:00,-0.04331423
2015-01-05 02:10:00,-0.02217218
2015-01-05 02:20:00,-0.01415659
2015-01-05 02:30:00,-0.03984144
2015-01-05 02:40:00,-0.041322976
2015-01-05 02:50:00,-0.008454346
2015-01-05 03:00:00,-0.0076209167
2015-01-05 03:10:00,-0.03931809
2015-01-05 03:20:00,-0.045243897
2015-01-05 03:30:00,-0.013852115
2015-01-05 03:40:00,-0.0103657935
2015-01-05 03:50:00,-0.040403277
2015-01-05 04:00:00,-0.047992084
2015-01-05 04:10:00,-0.014653145
2015-01-05 04:20:00,-0.017800974
2015-01-05 04:30:00,-0.049858287
2015-01-05 04:40:00,-0.056157716
2015-01-05 04:50:00,-0.022544585
2015-01-05 05:00:00,-0.014475385
2015-01-05 05:10:00,-0.060355958
2015-01-05 05:20:00,-0.0685752
2015-01-05 05:30:00,-0.034296248
2015-01-05 05:40:00,-0.026796445
2015-01-05 05:50:00,-0.055520456
2015-01-05 06:00:00,-0.0658997
2015-01-05 06:10:00,-0.033809237
2015-01-05 06:20:00,-0.028016115
2015-01-05 06:30:00,-0.06093688
2015-01-05 06:40:00,-0.09393316
2015-01-05 06:50:00,-0.02319795
2015-01-05 07:00:00,0.6392542
2015-01-05 07:10:00,-0.058199093
2015-01-05 07:20:00,-0.07744793
2015-01-05 07:30:00,-0.03872692
2015-01-05 07:40:00,-0.0019025429
2015-01-05 07:50:00,-0.080133855
2015-01-05 08:00:00,-0.09852602
2015-01-05 08:10:00,-0.031114936
2015-01-05 08:20:00,-0.0042182924
2015-01-05 08:30:00,-0.056594737
2015-01-05 08:40:00,-0.058248598
2015-01-05 08:50:00,-0.017821006
2015-01-05 09:00:00,0.14099877
2015-01-05 09:10:00,-0.05789007
2015-01-05 09:20:00,-0.04944276
2015-01-05 09:30:00,-0.022159493
2015-01-05 09:40:00,-0.008383918
2015-01-05 09:50:00,-0.015259641
2015-01-05 10:00:00,-0.0074425996
2015-01-05 10:10:00,-0.014738875
2015-01-05 10:20:00,-0.0070799543
2015-01-05 10:30:00,-0.021478966
