Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.0002747503
2015-01-05 00:10:00,-0.00022540471
2015-01-05 00:20:00,-0.00011526584
2015-01-05 00:30:00,-0.0002659721
2015-01-05 00:40:00,-0.0002103305
2015-01-05 00:50:00,-6.366198e-05
2015-01-05 01:00:00,-0.00021731283
2015-01-05 01:10:00,-0.00041941446
2015-01-05 01:20:00,-0.00037680301
2015-01-05 01:30:00,-0.00018235216
2015-01-05 01:40:00,-0.0005060841
2015-01-05 01:50:00,-0.0007196988
2015-01-05 02:00:00,-0.0005434953
2015-01-05 02:10:00,-0.00022023018
2015-01-05 02:20:00,-0.0005438873
2015-01-05 02:30:00,-0.0008918926
2015-01-05 02:40:00,-0.0005771085
2015-01-05 02:50:00,-9.8565855e-05
2015-01-05 03:00:00,-0.00040404245
2015-01-05 03:10:00,-0.00093717384
2015-01-05 03:20:00,-0.00069384545
2015-01-05 03:30:00,-6.989011e-06
2015-01-05 03:40:00,-0.00046807353
2015-01-05 03:50:00,-0.00095029315
2015-01-05 04:00:00,-0.0008002533
2015-01-05 04:10:00,-5.7090434e-05
2015-01-05 04:20:00,-0.0005067105
2015-01-05 04:30:00,-0.00096698693
2015-01-05 04:40:00,-0.00073406374
2015-01-05 04:50:00,-7.367388e-05
2015-01-05 05:00:00,-0.00047841173
2015-01-05 05:10:00,-0.00095942395
2015-01-05 05:20:00,-0.00076401647
2015-01-05 05:30:00,-2.6675118e-05
2015-01-05 05:40:00,-0.0005218361
2015-01-05 05:50:00,-0.00091506867
2015-01-05 06:00:00,-0.0008295344
2015-01-05 06:10:00,0.0012742667
2015-01-05 06:20:00,-0.0004948454
2015-01-05 06:30:00,-0.00091299356
2015-01-05 06:40:00,-0.0008617701
2015-01-05 06:50:00,0.011498643
2015-01-05 07:00:00,-0.00029135478
2015-01-05 07:10:00,-0.0008249934
2015-01-05 07:20:00,-0.0004849625
2015-01-05 07:30:00,-4.0475414e-05
2015-01-05 07:40:00,-0.0008767404
2015-01-05 07:50:00,-0.0020766347
2015-01-05 08:00:00,-0.0039546825
2015-01-05 08:10:00,-0.0053744563
2015-01-05 08:20:00,-0.0045392257
2015-01-05 08:30:00,-0.0022899767
2015-01-05 08:40:00,-0.004256415
2015-01-05 08:50:00,-0.0020495895
2015-01-05 09:00:00,-0.0019042115
2015-01-05 09:10:00,-0.0023323868
2015-01-05 09:20:00,-0.0020683515
2015-01-05 09:30:00,-0.0017624125
2015-01-05 09:40:00,0.05880576
2015-01-05 09:50:00,-0.0027287882
2015-01-05 10:00:00,-0.001145411
2015-01-05 10:10:00,-0.0017875972
2015-01-05 10:20:00,-0.0006238174
2015-01-05 10:30:00,-0.00039852553
