Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.0051759705
2015-01-05 00:10:00,1.9426596e-05
2015-01-05 00:20:00,0.0010210051
2015-01-05 00:30:00,0.0072372006
2015-01-05 00:40:00,-0.0012777587
2015-01-05 00:50:00,-0.00039613646
2015-01-05 01:00:00,-0.0026863993
2015-01-05 01:10:00,0.0038308788
2015-01-05 01:20:00,-0.0021541421
2015-01-05 01:30:00,0.0043616868
2015-01-05 01:40:00,0.0023705703
2015-01-05 01:50:00,0.004243284
2015-01-05 02:00:00,-0.0020126237
2015-01-05 02:10:00,0.006431328
2015-01-05 02:20:00,-0.0013457421
2015-01-05 02:30:00,0.00010550904
2015-01-05 02:40:00,-0.008304293
2015-01-05 02:50:00,0.0063748513
2015-01-05 03:00:00,0.0065431986
2015-01-05 03:10:00,0.0010380775
2015-01-05 03:20:00,0.015916754
2015-01-05 03:30:00,0.00037661876
2015-01-05 03:40:00,0.0005563827
2015-01-05 03:50:00,0.012013102
2015-01-05 04:00:00,0.0062596067
2015-01-05 04:10:00,0.04872518
2015-01-05 04:20:00,0.021051666
2015-01-05 04:30:00,0.0079178
2015-01-05 04:40:00,-0.0036548043
2015-01-05 04:50:00,0.00033251406
2015-01-05 05:00:00,-0.0027964483
2015-01-05 05:10:00,0.004889682
2015-01-05 05:20:00,-0.000691284
2015-01-05 05:30:00,0.0013297686
2015-01-05 05:40:00,-0.0024349515
2015-01-05 05:50:00,0.0024297663
2015-01-05 06:00:00,-0.0005831962
2015-01-05 06:10:00,0.0037916675
2015-01-05 06:20:00,0.002332719
2015-01-05 06:30:00,0.0022611036
2015-01-05 06:40:00,-0.0020154966
2015-01-05 06:50:00,0.0012284315
2015-01-05 07:00:00,-0.005198118
2015-01-05 07:10:00,0.003960679
2015-01-05 07:20:00,-0.00014795686
2015-01-05 07:30:00,0.0031872252
2015-01-05 07:40:00,0.0017406903
2015-01-05 07:50:00,0.0036738499
2015-01-05 08:00:00,-0.0011743251
2015-01-05 08:10:00,0.0025855734
2015-01-05 08:20:00,0.0006272146
2015-01-05 08:30:00,-0.0006308571
2015-01-05 08:40:00,-0.0022916496
2015-01-05 08:50:00,0.0026051176
2015-01-05 09:00:00,-0.0047197547
2015-01-05 09:10:00,0.004739163
2015-01-05 09:20:00,0.00085118
2015-01-05 09:30:00,0.0012124615
2015-01-05 09:40:00,0.0008799473
2015-01-05 09:50:00,0.0023116819
2015-01-05 10:00:00,-0.0015153919
2015-01-05 10:10:00,0.0023922548
2015-01-05 10:20:00,-0.0030804074
2015-01-05 10:30:00,0.002492412
