Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.054053035
2015-01-05 00:10:00,-0.034437656
2015-01-05 00:20:00,-0.06368068
2015-01-05 00:30:00,-0.018157927
2015-01-05 00:40:00,-0.05488144
2015-01-05 00:50:00,-0.043992843
2015-01-05 01:00:00,-0.08791819
2015-01-05 01:10:00,-0.023538696
2015-01-05 01:20:00,-0.06908478
2015-01-05 01:30:00,-0.05463008
2015-01-05 01:40:00,-0.10341271
2015-01-05 01:50:00,-0.027051365
2015-01-05 02:00:00,-0.077044256
2015-01-05 02:10:00,-0.060516626
2015-01-05 02:20:00,-0.11088591
2015-01-05 02:30:00,-0.029093416
2015-01-05 02:40:00,-0.08051226
2015-01-05 02:50:00,-0.062962085
2015-01-05 03:00:00,-0.113422915
2015-01-05 03:10:00,-0.029735914
2015-01-05 03:20:00,-0.0809855
2015-01-05 03:30:00,-0.06308366
2015-01-05 03:40:00,-0.11268275
2015-01-05 03:50:00,-0.029581796
2015-01-05 04:00:00,-0.080374934
2015-01-05 04:10:00,-0.062569834
2015-01-05 04:20:00,-0.11195242
2015-01-05 04:30:00,-0.029186608
2015-01-05 04:40:00,-0.08005771
2015-01-05 04:50:00,-0.06245069
2015-01-05 05:00:00,-0.11344092
2015-01-05 05:10:00,-0.029198803
2015-01-05 05:20:00,-0.08216512
2015-01-05 05:30:00,-0.064202875
2015-01-05 05:40:00,-0.11871627
2015-01-05 05:50:00,-0.029899243
2015-01-05 06:00:00,-0.08733224
2015-01-05 06:10:00,-0.068236314
2015-01-05 06:20:00,-0.12737888
2015-01-05 06:30:00,-0.03253129
2015-01-05 06:40:00,-0.09408298
2015-01-05 06:50:00,-0.073834695
2015-01-05 07:00:00,-0.1360823
2015-01-05 07:10:00,-0.035084955
2015-01-05 07:20:00,-0.09841884
2015-01-05 07:30:00,-0.07734806
2015-01-05 07:40:00,-0.14029753
2015-01-05 07:50:00,-0.0362053
2015-01-05 08:00:00,-0.099930674
2015-01-05 08:10:00,-0.07819835
2015-01-05 08:20:00,-0.13878392
2015-01-05 08:30:00,-0.036652938
2015-01-05 08:40:00,-0.09696359
2015-01-05 08:50:00,-0.076209106
2015-01-05 09:00:00,-0.12806085
2015-01-05 09:10:00,-0.03482492
2015-01-05 09:20:00,-0.08559695
2015-01-05 09:30:00,-0.066586256
2015-01-05 09:40:00,-0.09930906
2015-01-05 09:50:00,-0.03339421
2015-01-05 10:00:00,-0.060505446
2015-01-05 10:10:00,-0.045770574
2015-01-05 10:20:00,-0.059432622
2015-01-05 10:30:00,-0.021818936
