Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.04429973
2015-01-05 00:10:00,0.028071102
2015-01-05 00:20:00,-0.028820178
2015-01-05 00:30:00,0.048159253
2015-01-05 00:40:00,0.007476139
2015-01-05 00:50:00,0.064677276
2015-01-05 01:00:00,-0.009356152
2015-01-05 01:10:00,0.08462604
2015-01-05 01:20:00,0.007187652
2015-01-05 01:30:00,0.08393246
2015-01-05 01:40:00,0.018879265
2015-01-05 01:50:00,0.10968395
2015-01-05 02:00:00,-0.012820938
2015-01-05 02:10:00,0.105847955
2015-01-05 02:20:00,0.034532316
2015-01-05 02:30:00,0.11998394
2015-01-05 02:40:00,0.00016095856
2015-01-05 02:50:00,0.101444766
2015-01-05 03:00:00,0.027832173
2015-01-05 03:10:00,0.117290795
2015-01-05 03:20:00,0.006761987
2015-01-05 03:30:00,0.10263984
2015-01-05 03:40:00,0.038176652
2015-01-05 03:50:00,0.10616235
2015-01-05 04:00:00,0.0058613517
2015-01-05 04:10:00,0.12600651
2015-01-05 04:20:00,0.040507693
2015-01-05 04:30:00,0.13698407
2015-01-05 04:40:00,0.017677397
2015-01-05 04:50:00,0.14545718
2015-01-05 05:00:00,0.023229936
2015-01-05 05:10:00,0.21303125
2015-01-05 05:20:00,0.048680704
2015-01-05 05:30:00,0.19435278
2015-01-05 05:40:00,-0.0072125406
2015-01-05 05:50:00,0.22400208
2015-01-05 06:00:00,-0.028691888
2015-01-05 06:10:00,0.21330962
2015-01-05 06:20:00,0.03184953
2015-01-05 06:30:00,0.29281586
2015-01-05 06:40:00,-0.051688913
2015-01-05 06:50:00,0.2694024
2015-01-05 07:00:00,0.082742356
2015-01-05 07:10:00,0.34260637
2015-01-05 07:20:00,-0.027303718
2015-01-05 07:30:00,0.31344658
2015-01-05 07:40:00,0.023047598
2015-01-05 07:50:00,0.2960569
2015-01-05 08:00:00,-0.06270058
2015-01-05 08:10:00,0.23244576
2015-01-05 08:20:00,0.045753207
2015-01-05 08:30:00,0.29330647
2015-01-05 08:40:00,-0.072016396
2015-01-05 08:50:00,0.19913042
2015-01-05 09:00:00,0.033400744
2015-01-05 09:10:00,0.19165263
2015-01-05 09:20:00,-0.08154691
2015-01-05 09:30:00,0.09043852
2015-01-05 09:40:00,0.058306996
2015-01-05 09:50:00,0.08245245
2015-01-05 10:00:00,-0.12619758
2015-01-05 10:10:00,0.0020809686
2015-01-05 10:20:00,0.07803493
2015-01-05 10:30:00,0.02115218
