Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.00061335985
2015-01-05 00:10:00,-0.00038006235
2015-01-05 00:20:00,-0.00051276025
2015-01-05 00:30:00,-0.0002870497
2015-01-05 00:40:00,-0.00021959102
2015-01-05 00:50:00,-0.00040083242
2015-01-05 01:00:00,-0.00020553624
2015-01-05 01:10:00,-4.2201413e-05
2015-01-05 01:20:00,-0.0003189994
2015-01-05 01:30:00,-0.00073381956
2015-01-05 01:40:00,-0.0003060732
2015-01-05 01:50:00,-4.6975907e-05
2015-01-05 02:00:00,-7.709935e-05
2015-01-05 02:10:00,-0.0006547878
2015-01-05 02:20:00,-0.00038246237
2015-01-05 02:30:00,-7.869146e-05
2015-01-05 02:40:00,-0.00035740915
2015-01-05 02:50:00,-0.0008005335
2015-01-05 03:00:00,-0.00023714712
2015-01-05 03:10:00,-0.00026105874
2015-01-05 03:20:00,0.0010118868
2015-01-05 03:30:00,-0.0008839789
2015-01-05 03:40:00,-0.00060308067
2015-01-05 03:50:00,-3.084769e-05
2015-01-05 04:00:00,-0.00023743497
2015-01-05 04:10:00,-0.0008183377
2015-01-05 04:20:00,-0.00022232653
2015-01-05 04:30:00,-0.00016779144
2015-01-05 04:40:00,0.00043701462
2015-01-05 04:50:00,-0.0010680946
2015-01-05 05:00:00,-0.00048459828
2015-01-05 05:10:00,8.69178e-05
2015-01-05 05:20:00,-3.3162378e-05
2015-01-05 05:30:00,-0.0011563109
2015-01-05 05:40:00,-0.00047313856
2015-01-05 05:50:00,-0.0002053168
2015-01-05 06:00:00,0.0012201845
2015-01-05 06:10:00,-0.0010705758
2015-01-05 06:20:00,-0.000408435
2015-01-05 06:30:00,-4.672306e-05
2015-01-05 06:40:00,-2.134813e-06
2015-01-05 06:50:00,-0.000965036
2015-01-05 07:00:00,-0.0003721808
2015-01-05 07:10:00,-5.583545e-05
2015-01-05 07:20:00,0.0002711271
2015-01-05 07:30:00,-0.00094941806
2015-01-05 07:40:00,-0.00034065428
2015-01-05 07:50:00,-2.859437e-05
2015-01-05 08:00:00,-0.000907721
2015-01-05 08:10:00,-0.0012747361
2015-01-05 08:20:00,-0.00032959747
2015-01-05 08:30:00,0.003153929
2015-01-05 08:40:00,-0.00021831035
2015-01-05 08:50:00,-0.0043307524
2015-01-05 09:00:00,-0.0031482899
2015-01-05 09:10:00,-0.0001544838
2015-01-05 09:20:00,0.0061151967
2015-01-05 09:30:00,-0.0052220793
2015-01-05 09:40:00,-0.00085592945
2015-01-05 09:50:00,-0.023831952
2015-01-05 10:00:00,0.616604
2015-01-05 10:10:00,1.2159567
2015-01-05 10:20:00,1.2537013
2015-01-05 10:30:00,2.4858725
