Time,RainAmout[mm/h]
2015-01-02 18:40:00,-0.017004019
2015-01-02 18:50:00,-0.015651451
2015-01-02 19:00:00,-0.007633305
2015-01-02 19:10:00,-0.00736754
2015-01-02 19:20:00,-0.022046171
2015-01-02 19:30:00,-0.024200104
2015-01-02 19:40:00,-0.00094673847
2015-01-02 19:50:00,-0.0031015605
2015-01-02 20:00:00,-0.022054264
2015-01-02 20:10:00,-0.023947112
2015-01-02 20:20:00,0.00011355383
2015-01-02 20:30:00,-0.0035656218
2015-01-02 20:40:00,-0.021664802
2015-01-02 20:50:00,-0.023897836
2015-01-02 21:00:00,0.00042516447
2015-01-02 21:10:00,-0.0029298202
2015-01-02 21:20:00,-0.022267869
2015-01-02 21:30:00,-0.024493806
2015-01-02 21:40:00,-0.00012331289
2015-01-02 21:50:00,-0.0031167925
2015-01-02 22:00:00,-0.02185312
2015-01-02 22:10:00,-0.024347777
2015-01-02 22:20:00,0.00019855764
2015-01-02 22:30:00,-0.0028945482
2015-01-02 22:40:00,-0.022151088
2015-01-02 22:50:00,-0.024503538
2015-01-02 23:00:00,-0.00010690447
2015-01-02 23:10:00,-0.0029796602
2015-01-02 23:20:00,-0.021886552
2015-01-02 23:30:00,-0.024223894
2015-01-02 23:40:00,-2.8767528e-05
2015-01-02 23:50:00,-0.0030456497
2015-01-03 00:00:00,-0.02175438
2015-01-03 00:10:00,-0.024238331
2015-01-03 00:20:00,-0.00020492035
2015-01-03 00:30:00,-0.0029625997
2015-01-03 00:40:00,-0.021871071
2015-01-03 00:50:00,-0.0243232
2015-01-03 01:00:00,0.00020077592
2015-01-03 01:10:00,-0.0030632645
2015-01-03 01:20:00,-0.022093598
2015-01-03 01:30:00,-0.024502223
2015-01-03 01:40:00,-0.0003933648
2015-01-03 01:50:00,-0.0033940722
2015-01-03 02:00:00,-0.02150189
2015-01-03 02:10:00,-0.023983192
2015-01-03 02:20:00,-0.00076435786
2015-01-03 02:30:00,-0.0037836458
2015-01-03 02:40:00,-0.021012476
2015-01-03 02:50:00,-0.022637082
2015-01-03 03:00:00,-0.0005260176
2015-01-03 03:10:00,-0.0044428506
2015-01-03 03:20:00,-0.020071516
2015-01-03 03:30:00,-0.023264328
2015-01-03 03:40:00,-0.01188631
2015-01-03 03:50:00,-0.0038707196
2015-01-03 04:00:00,0.0018696914
2015-01-03 04:10:00,0.0631076
2015-01-03 04:20:00,0.0029976042
2015-01-03 04:30:00,-0.0011074183
2015-01-03 04:40:00,-0.0021220068
2015-01-03 04:50:00,-0.07916415
2015-01-03 05:00:00,-0.048402157
2015-01-03 05:10:00,-0.056368627
