Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.08599818
2015-01-02 18:50:00,0.048036437
2015-01-02 19:00:00,0.28638583
2015-01-02 19:10:00,0.1178457
2015-01-02 19:20:00,0.19203773
2015-01-02 19:30:00,0.014978847
2015-01-02 19:40:00,-0.005001606
2015-01-02 19:50:00,0.007973362
2015-01-02 20:00:00,0.007893654
2015-01-02 20:10:00,0.015585362
2015-01-02 20:20:00,0.0053729466
2015-01-02 20:30:00,0.031552073
2015-01-02 20:40:00,0.015224916
2015-01-02 20:50:00,0.01905207
2015-01-02 21:00:00,0.01064234
2015-01-02 21:10:00,0.015431395
2015-01-02 21:20:00,0.010038507
2015-01-02 21:30:00,0.009796686
2015-01-02 21:40:00,0.006991465
2015-01-02 21:50:00,0.019408353
2015-01-02 22:00:00,0.009849463
2015-01-02 22:10:00,0.01227147
2015-01-02 22:20:00,0.007072496
2015-01-02 22:30:00,0.011014747
2015-01-02 22:40:00,0.00568413
2015-01-02 22:50:00,0.014139105
2015-01-02 23:00:00,0.004595634
2015-01-02 23:10:00,0.009547874
2015-01-02 23:20:00,0.0037183545
2015-01-02 23:30:00,0.013408867
2015-01-02 23:40:00,0.005866906
2015-01-02 23:50:00,0.008136312
2015-01-03 00:00:00,0.001200067
2015-01-03 00:10:00,0.013934566
2015-01-03 00:20:00,0.0049551353
2015-01-03 00:30:00,0.0064553
2015-01-03 00:40:00,0.0010059562
2015-01-03 00:50:00,0.012161581
2015-01-03 01:00:00,0.006131847
2015-01-03 01:10:00,0.009883474
2015-01-03 01:20:00,0.002474379
2015-01-03 01:30:00,0.012933348
2015-01-03 01:40:00,0.005486653
2015-01-03 01:50:00,0.0070264563
2015-01-03 02:00:00,0.0021235333
2015-01-03 02:10:00,0.011682754
2015-01-03 02:20:00,0.005812812
2015-01-03 02:30:00,0.01444974
2015-01-03 02:40:00,0.0075560613
2015-01-03 02:50:00,0.008894472
2015-01-03 03:00:00,0.0064140894
2015-01-03 03:10:00,0.020003326
2015-01-03 03:20:00,0.0084866965
2015-01-03 03:30:00,0.01254716
2015-01-03 03:40:00,0.005489124
2015-01-03 03:50:00,0.01982216
2015-01-03 04:00:00,0.011792622
2015-01-03 04:10:00,0.012507159
2015-01-03 04:20:00,0.0038674534
2015-01-03 04:30:00,0.016062696
2015-01-03 04:40:00,0.012608433
2015-01-03 04:50:00,0.011919668
2015-01-03 05:00:00,0.010250156
2015-01-03 05:10:00,0.017618382
