Time,RainAmout[mm/h]
2015-01-03 05:20:00,0.007283232
2015-01-03 05:30:00,0.029185701
2015-01-03 05:40:00,0.013791406
2015-01-03 05:50:00,0.018481325
2015-01-03 06:00:00,-0.0020094449
2015-01-03 06:10:00,0.029562451
2015-01-03 06:20:00,0.015512766
2015-01-03 06:30:00,0.0190712
2015-01-03 06:40:00,-0.0011670024
2015-01-03 06:50:00,0.031161286
2015-01-03 07:00:00,0.016329207
2015-01-03 07:10:00,0.022007667
2015-01-03 07:20:00,0.00071915874
2015-01-03 07:30:00,0.03267073
2015-01-03 07:40:00,0.01644482
2015-01-03 07:50:00,0.023933642
2015-01-03 08:00:00,0.002473281
2015-01-03 08:10:00,0.033560317
2015-01-03 08:20:00,0.016658604
2015-01-03 08:30:00,0.024674373
2015-01-03 08:40:00,0.0030733168
2015-01-03 08:50:00,0.034392547
2015-01-03 09:00:00,0.01673633
2015-01-03 09:10:00,0.022608597
2015-01-03 09:20:00,0.0021725018
2015-01-03 09:30:00,0.037162405
2015-01-03 09:40:00,0.015838189
2015-01-03 09:50:00,0.019422485
2015-01-03 10:00:00,0.00578659
2015-01-03 10:10:00,0.03584785
2015-01-03 10:20:00,0.018140983
2015-01-03 10:30:00,0.024332687
2015-01-03 10:40:00,0.008476122
2015-01-03 10:50:00,0.023153706
2015-01-03 11:00:00,-0.0028864178
2015-01-03 11:10:00,0.22688569
2015-01-03 11:20:00,-0.01866529
2015-01-03 11:30:00,0.04113818
2015-01-03 11:40:00,0.25579402
2015-01-03 11:50:00,0.15068209
2015-01-03 12:00:00,0.21675251
2015-01-03 12:10:00,0.03761442
2015-01-03 12:20:00,0.0017635678
2015-01-03 12:30:00,0.0014057837
2015-01-03 12:40:00,0.008683645
2015-01-03 12:50:00,0.040325355
2015-01-03 13:00:00,0.02063033
2015-01-03 13:10:00,0.037210897
2015-01-03 13:20:00,0.024209762
2015-01-03 13:30:00,0.012704747
2015-01-03 13:40:00,0.022071254
2015-01-03 13:50:00,0.075389884
2015-01-03 14:00:00,0.0155255655
2015-01-03 14:10:00,0.018583063
2015-01-03 14:20:00,0.033338796
2015-01-03 14:30:00,0.068120636
2015-01-03 14:40:00,0.041437294
2015-01-03 14:50:00,0.03559528
2015-01-03 15:00:00,0.01705965
2015-01-03 15:10:00,0.08046086
2015-01-03 15:20:00,0.045988716
2015-01-03 15:30:00,0.05135225
2015-01-03 15:40:00,0.022253588
2015-01-03 15:50:00,0.05327855
