Time,RainAmout[mm/h]
2015-01-03 05:20:00,-0.016753064
2015-01-03 05:30:00,-0.015303928
2015-01-03 05:40:00,-0.008650621
2015-01-03 05:50:00,-0.007767585
2015-01-03 06:00:00,-0.020645957
2015-01-03 06:10:00,-0.02280392
2015-01-03 06:20:00,-0.0021230243
2015-01-03 06:30:00,-0.0038419387
2015-01-03 06:40:00,-0.020515114
2015-01-03 06:50:00,-0.022586713
2015-01-03 07:00:00,-0.0016462681
2015-01-03 07:10:00,-0.0040800935
2015-01-03 07:20:00,-0.020384952
2015-01-03 07:30:00,-0.022615677
2015-01-03 07:40:00,-0.0011712293
2015-01-03 07:50:00,-0.003692175
2015-01-03 08:00:00,-0.020816714
2015-01-03 08:10:00,-0.023049006
2015-01-03 08:20:00,-0.0015265058
2015-01-03 08:30:00,-0.0037247261
2015-01-03 08:40:00,-0.02067173
2015-01-03 08:50:00,-0.023080416
2015-01-03 09:00:00,-0.0012225928
2015-01-03 09:10:00,-0.0035963682
2015-01-03 09:20:00,-0.020915963
2015-01-03 09:30:00,-0.023192948
2015-01-03 09:40:00,-0.0012700125
2015-01-03 09:50:00,-0.0036353767
2015-01-03 10:00:00,-0.02090331
2015-01-03 10:10:00,-0.02321776
2015-01-03 10:20:00,-0.0009302261
2015-01-03 10:30:00,-0.003536445
2015-01-03 10:40:00,-0.021165729
2015-01-03 10:50:00,-0.023439558
2015-01-03 11:00:00,-0.00070445496
2015-01-03 11:10:00,-0.0036341404
2015-01-03 11:20:00,-0.021434804
2015-01-03 11:30:00,-0.023604793
2015-01-03 11:40:00,0.00031656353
2015-01-03 11:50:00,-0.0035558024
2015-01-03 12:00:00,-0.02194696
2015-01-03 12:10:00,-0.024470767
2015-01-03 12:20:00,-0.00045342534
2015-01-03 12:30:00,-0.003665585
2015-01-03 12:40:00,-0.021922287
2015-01-03 12:50:00,-0.024024567
2015-01-03 13:00:00,4.9666545e-05
2015-01-03 13:10:00,-0.0043209293
2015-01-03 13:20:00,-0.021293312
2015-01-03 13:30:00,-0.022707315
2015-01-03 13:40:00,-0.00012583625
2015-01-03 13:50:00,-0.004719123
2015-01-03 14:00:00,-0.020091496
2015-01-03 14:10:00,-0.0235861
2015-01-03 14:20:00,-0.011469151
2015-01-03 14:30:00,-0.003791139
2015-01-03 14:40:00,0.0014167184
2015-01-03 14:50:00,0.06269437
2015-01-03 15:00:00,0.003399564
2015-01-03 15:10:00,-0.001211361
2015-01-03 15:20:00,-0.0021725812
2015-01-03 15:30:00,-0.079112135
2015-01-03 15:40:00,-0.048086453
2015-01-03 15:50:00,-0.05594133
