Time,RainAmout[mm/h]
2015-01-15 05:20:00,-0.00025677975
2015-01-15 05:30:00,-0.00018641852
2015-01-15 05:40:00,-3.2009604e-05
2015-01-15 05:50:00,-0.00022752568
2015-01-15 06:00:00,-0.0001825273
2015-01-15 06:10:00,-2.573628e-05
2015-01-15 06:20:00,-0.00021031275
2015-01-15 06:30:00,-0.0004286169
2015-01-15 06:40:00,-0.00045210286
2015-01-15 06:50:00,-0.00025636997
2015-01-15 07:00:00,-0.0007229273
2015-01-15 07:10:00,-0.0009367646
2015-01-15 07:20:00,-0.00076732767
2015-01-15 07:30:00,-0.0003839177
2015-01-15 07:40:00,-0.0007015411
2015-01-15 07:50:00,-0.0010054612
2015-01-15 08:00:00,-0.00065286655
2015-01-15 08:10:00,0.024988938
2015-01-15 08:20:00,-0.00032968572
2015-01-15 08:30:00,-0.0010523251
2015-01-15 08:40:00,-0.0009941558
2015-01-15 08:50:00,-7.7220706e-05
2015-01-15 09:00:00,-0.0005508269
2015-01-15 09:10:00,-0.0010428695
2015-01-15 09:20:00,-0.0008797824
2015-01-15 09:30:00,-0.00020730008
2015-01-15 09:40:00,-0.00067809154
2015-01-15 09:50:00,-0.0012276479
2015-01-15 10:00:00,-0.00095882884
2015-01-15 10:10:00,-0.00015976049
2015-01-15 10:20:00,-0.00068879087
2015-01-15 10:30:00,-0.0010069775
2015-01-15 10:40:00,-0.0011393741
2015-01-15 10:50:00,-0.00018576179
2015-01-15 11:00:00,-0.00043925666
2015-01-15 11:10:00,-0.00094204984
2015-01-15 11:20:00,-0.0008733229
2015-01-15 11:30:00,-9.472552e-05
2015-01-15 11:40:00,-0.0003900048
2015-01-15 11:50:00,-0.000899579
2015-01-15 12:00:00,-0.00080218253
2015-01-15 12:10:00,0.002482977
2015-01-15 12:20:00,-3.4836994e-06
2015-01-15 12:30:00,-0.00043033654
2015-01-15 12:40:00,-0.00015025695
2015-01-15 12:50:00,0.009732336
2015-01-15 13:00:00,-0.00053600495
2015-01-15 13:10:00,-0.0015359554
2015-01-15 13:20:00,-0.004156761
2015-01-15 13:30:00,-0.006143406
2015-01-15 13:40:00,-0.005143157
2015-01-15 13:50:00,-0.0022619353
2015-01-15 14:00:00,-0.0040511796
2015-01-15 14:10:00,-0.0013175051
2015-01-15 14:20:00,-0.0015102952
2015-01-15 14:30:00,-0.002379837
2015-01-15 14:40:00,-0.002019866
2015-01-15 14:50:00,-0.0020694078
2015-01-15 15:00:00,0.037475623
2015-01-15 15:10:00,-0.0026126695
2015-01-15 15:20:00,-0.0010260222
2015-01-15 15:30:00,-0.001547533
2015-01-15 15:40:00,-0.0005386422
2015-01-15 15:50:00,-0.00034264894
