Time,RainAmout[mm/h]
2015-01-15 05:20:00,1.6563615
2015-01-15 05:30:00,0.75293374
2015-01-15 05:40:00,0.43017164
2015-01-15 05:50:00,-0.08047578
2015-01-15 06:00:00,-0.011528559
2015-01-15 06:10:00,0.012281782
2015-01-15 06:20:00,-0.15241084
2015-01-15 06:30:00,0.15839314
2015-01-15 06:40:00,0.09094955
2015-01-15 06:50:00,0.15475294
2015-01-15 07:00:00,0.11772622
2015-01-15 07:10:00,0.44298154
2015-01-15 07:20:00,-0.11511066
2015-01-15 07:30:00,-0.11361581
2015-01-15 07:40:00,0.28736258
2015-01-15 07:50:00,0.6888238
2015-01-15 08:00:00,1.697921
2015-01-15 08:10:00,1.275062
2015-01-15 08:20:00,1.5496109
2015-01-15 08:30:00,1.1459334
2015-01-15 08:40:00,1.9832585
2015-01-15 08:50:00,0.23738761
2015-01-15 09:00:00,-0.27089018
2015-01-15 09:10:00,1.7928318
2015-01-15 09:20:00,3.1223161
2015-01-15 09:30:00,1.1515735
2015-01-15 09:40:00,0.46683675
2015-01-15 09:50:00,0.32969978
2015-01-15 10:00:00,0.42092654
2015-01-15 10:10:00,0.927226
2015-01-15 10:20:00,0.1645935
2015-01-15 10:30:00,0.89469475
2015-01-15 10:40:00,2.6418438
2015-01-15 10:50:00,1.9016894
2015-01-15 11:00:00,0.6075195
2015-01-15 11:10:00,1.252351
2015-01-15 11:20:00,0.97263575
2015-01-15 11:30:00,2.5359015
2015-01-15 11:40:00,1.3535879
2015-01-15 11:50:00,0.18223202
2015-01-15 12:00:00,0.20494758
2015-01-15 12:10:00,1.0451131
2015-01-15 12:20:00,1.118052
2015-01-15 12:30:00,0.029616361
2015-01-15 12:40:00,0.22997203
2015-01-15 12:50:00,0.1322903
2015-01-15 13:00:00,0.40775242
2015-01-15 13:10:00,0.27615115
2015-01-15 13:20:00,0.70026565
2015-01-15 13:30:00,0.05018225
2015-01-15 13:40:00,-0.0915481
2015-01-15 13:50:00,0.109472595
2015-01-15 14:00:00,0.4779702
2015-01-15 14:10:00,-0.1772607
2015-01-15 14:20:00,0.0010821208
2015-01-15 14:30:00,-0.10908373
2015-01-15 14:40:00,0.85399836
2015-01-15 14:50:00,0.35895735
2015-01-15 15:00:00,0.04237444
2015-01-15 15:10:00,0.015567032
2015-01-15 15:20:00,0.03424872
2015-01-15 15:30:00,0.01019435
2015-01-15 15:40:00,0.004556775
2015-01-15 15:50:00,0.0021812122
