Time,RainAmout[mm/h]
2015-01-15 05:20:00,-0.009881948
2015-01-15 05:30:00,-0.016420063
2015-01-15 05:40:00,-0.006847997
2015-01-15 05:50:00,-0.0056694625
2015-01-15 06:00:00,0.33337006
2015-01-15 06:10:00,-0.013048449
2015-01-15 06:20:00,-0.014949665
2015-01-15 06:30:00,-0.022098865
2015-01-15 06:40:00,-0.011693663
2015-01-15 06:50:00,-0.0032865854
2015-01-15 07:00:00,1.4777166
2015-01-15 07:10:00,-0.007876014
2015-01-15 07:20:00,-0.012064561
2015-01-15 07:30:00,-0.014831398
2015-01-15 07:40:00,-0.006873624
2015-01-15 07:50:00,-0.0066674543
2015-01-15 08:00:00,-0.0057508135
2015-01-15 08:10:00,-0.0066749323
2015-01-15 08:20:00,-0.0048320987
2015-01-15 08:30:00,-0.0052606734
2015-01-15 08:40:00,-0.003477649
2015-01-15 08:50:00,-0.0045489403
2015-01-15 09:00:00,-0.0039181844
2015-01-15 09:10:00,-0.0033581597
2015-01-15 09:20:00,-0.0030044422
2015-01-15 09:30:00,-0.0032826664
2015-01-15 09:40:00,-0.0033717884
2015-01-15 09:50:00,-0.0032953706
2015-01-15 10:00:00,-0.0033135752
2015-01-15 10:10:00,-0.0033420152
2015-01-15 10:20:00,-0.0033157943
2015-01-15 10:30:00,-0.0033091027
2015-01-15 10:40:00,-0.0034344837
2015-01-15 10:50:00,-0.0035864941
2015-01-15 11:00:00,-0.0032974458
2015-01-15 11:10:00,-0.0031735322
2015-01-15 11:20:00,-0.003131725
2015-01-15 11:30:00,-0.003579944
2015-01-15 11:40:00,-0.003312868
2015-01-15 11:50:00,-0.003217651
2015-01-15 12:00:00,-0.0037353057
2015-01-15 12:10:00,-0.005115423
2015-01-15 12:20:00,-0.0029216404
2015-01-15 12:30:00,-0.0017703043
2015-01-15 12:40:00,-0.00039728847
2015-01-15 12:50:00,-0.005137373
2015-01-15 13:00:00,-0.006005438
2015-01-15 13:10:00,-0.008294543
2015-01-15 13:20:00,-0.00504037
2015-01-15 13:30:00,-0.0036606698
2015-01-15 13:40:00,0.14111573
2015-01-15 13:50:00,-0.0055529773
2015-01-15 14:00:00,-0.00478766
2015-01-15 14:10:00,-0.0044031637
2015-01-15 14:20:00,-0.0005664582
2015-01-15 14:30:00,-0.003808893
2015-01-15 14:40:00,-0.0046676076
2015-01-15 14:50:00,-0.005115668
2015-01-15 15:00:00,-0.004330761
2015-01-15 15:10:00,-0.004086095
2015-01-15 15:20:00,-0.0031193478
2015-01-15 15:30:00,-0.0037854651
2015-01-15 15:40:00,-0.0035457886
2015-01-15 15:50:00,-0.0035564448
