Time,RainAmout[mm/h]
2015-01-15 05:20:00,-0.04324341
2015-01-15 05:30:00,-0.029132951
2015-01-15 05:40:00,-0.050385255
2015-01-15 05:50:00,-0.016634848
2015-01-15 06:00:00,-0.0436491
2015-01-15 06:10:00,-0.03635968
2015-01-15 06:20:00,-0.06746908
2015-01-15 06:30:00,-0.02060466
2015-01-15 06:40:00,-0.05315237
2015-01-15 06:50:00,-0.043364838
2015-01-15 07:00:00,-0.077855036
2015-01-15 07:10:00,-0.022628447
2015-01-15 07:20:00,-0.058905013
2015-01-15 07:30:00,-0.047463614
2015-01-15 07:40:00,-0.08515768
2015-01-15 07:50:00,-0.023976156
2015-01-15 08:00:00,-0.06373834
2015-01-15 08:10:00,-0.05097979
2015-01-15 08:20:00,-0.0932778
2015-01-15 08:30:00,-0.025251482
2015-01-15 08:40:00,-0.07009981
2015-01-15 08:50:00,-0.055922654
2015-01-15 09:00:00,-0.10402404
2015-01-15 09:10:00,-0.027809028
2015-01-15 09:20:00,-0.0790885
2015-01-15 09:30:00,-0.063004695
2015-01-15 09:40:00,-0.11732034
2015-01-15 09:50:00,-0.031357784
2015-01-15 10:00:00,-0.088063605
2015-01-15 10:10:00,-0.07059425
2015-01-15 10:20:00,-0.13064367
2015-01-15 10:30:00,-0.034249824
2015-01-15 10:40:00,-0.09629604
2015-01-15 10:50:00,-0.076750584
2015-01-15 11:00:00,-0.14113723
2015-01-15 11:10:00,-0.03729368
2015-01-15 11:20:00,-0.10390998
2015-01-15 11:30:00,-0.082590476
2015-01-15 11:40:00,-0.14979862
2015-01-15 11:50:00,-0.039675128
2015-01-15 12:00:00,-0.10805005
2015-01-15 12:10:00,-0.086473346
2015-01-15 12:20:00,-0.15418512
2015-01-15 12:30:00,-0.04065869
2015-01-15 12:40:00,-0.10957706
2015-01-15 12:50:00,-0.08702762
2015-01-15 13:00:00,-0.1512693
2015-01-15 13:10:00,-0.040872496
2015-01-15 13:20:00,-0.105701655
2015-01-15 13:30:00,-0.08352202
2015-01-15 13:40:00,-0.13908426
2015-01-15 13:50:00,-0.038697936
2015-01-15 14:00:00,-0.092614524
2015-01-15 14:10:00,-0.073156
2015-01-15 14:20:00,-0.11501624
2015-01-15 14:30:00,-0.032144457
2015-01-15 14:40:00,-0.07277107
2015-01-15 14:50:00,-0.05653756
2015-01-15 15:00:00,-0.07978726
2015-01-15 15:10:00,-0.027350549
2015-01-15 15:20:00,-0.048839796
2015-01-15 15:30:00,-0.036755953
2015-01-15 15:40:00,-0.045701154
2015-01-15 15:50:00,-0.018774724
