Time,RainAmout[mm/h]
2015-01-18 18:40:00,0.17885472
2015-01-18 18:50:00,0.093726866
2015-01-18 19:00:00,-0.12917607
2015-01-18 19:10:00,0.1743726
2015-01-18 19:20:00,0.0056682955
2015-01-18 19:30:00,0.14230454
2015-01-18 19:40:00,-0.01317245
2015-01-18 19:50:00,0.20093729
2015-01-18 20:00:00,0.010448369
2015-01-18 20:10:00,0.16343784
2015-01-18 20:20:00,0.03196138
2015-01-18 20:30:00,0.19420263
2015-01-18 20:40:00,-0.010758809
2015-01-18 20:50:00,0.16492128
2015-01-18 21:00:00,0.029243074
2015-01-18 21:10:00,0.21080646
2015-01-18 21:20:00,-0.03092143
2015-01-18 21:30:00,0.18507001
2015-01-18 21:40:00,0.013935042
2015-01-18 21:50:00,0.19896443
2015-01-18 22:00:00,-0.031695828
2015-01-18 22:10:00,0.19491471
2015-01-18 22:20:00,0.05753387
2015-01-18 22:30:00,0.21902257
2015-01-18 22:40:00,-0.031088982
2015-01-18 22:50:00,0.19715683
2015-01-18 23:00:00,0.049136262
2015-01-18 23:10:00,0.22221602
2015-01-18 23:20:00,-0.015664807
2015-01-18 23:30:00,0.19235478
2015-01-18 23:40:00,0.014116166
2015-01-18 23:50:00,0.20120516
2015-01-19 00:00:00,-0.04932662
2015-01-19 00:10:00,0.19004568
2015-01-19 00:20:00,0.0671248
2015-01-19 00:30:00,0.1977448
2015-01-19 00:40:00,-0.029643562
2015-01-19 00:50:00,0.19119444
2015-01-19 01:00:00,0.01669821
2015-01-19 01:10:00,0.22043468
2015-01-19 01:20:00,-0.009635713
2015-01-19 01:30:00,0.15213855
2015-01-19 01:40:00,0.020940417
2015-01-19 01:50:00,0.2164929
2015-01-19 02:00:00,-0.037361827
2015-01-19 02:10:00,0.17498076
2015-01-19 02:20:00,0.046282
2015-01-19 02:30:00,0.1854793
2015-01-19 02:40:00,-0.033867598
2015-01-19 02:50:00,0.14309883
2015-01-19 03:00:00,0.01678342
2015-01-19 03:10:00,0.19161475
2015-01-19 03:20:00,-0.024523076
2015-01-19 03:30:00,0.107680455
2015-01-19 03:40:00,0.0100886505
2015-01-19 03:50:00,0.12146568
2015-01-19 04:00:00,-0.03837828
2015-01-19 04:10:00,0.05028264
2015-01-19 04:20:00,0.059570972
2015-01-19 04:30:00,0.0622501
2015-01-19 04:40:00,-0.090555415
2015-01-19 04:50:00,-0.0136999665
2015-01-19 05:00:00,0.050430577
2015-01-19 05:10:00,-0.012444218
