Time,RainAmout[mm/h]
2015-01-18 18:40:00,-0.005186906
2015-01-18 18:50:00,0.00017861743
2015-01-18 19:00:00,0.0009130278
2015-01-18 19:10:00,0.0073936256
2015-01-18 19:20:00,-0.0012399721
2015-01-18 19:30:00,-0.00039335937
2015-01-18 19:40:00,-0.002678967
2015-01-18 19:50:00,0.003666873
2015-01-18 20:00:00,-0.0020877025
2015-01-18 20:10:00,0.0043065073
2015-01-18 20:20:00,0.0023962217
2015-01-18 20:30:00,0.0043338304
2015-01-18 20:40:00,-0.0020413876
2015-01-18 20:50:00,0.0065072495
2015-01-18 21:00:00,-0.0014120529
2015-01-18 21:10:00,6.8207686e-05
2015-01-18 21:20:00,-0.0082063805
2015-01-18 21:30:00,0.006297515
2015-01-18 21:40:00,0.0065711825
2015-01-18 21:50:00,0.00089337904
2015-01-18 22:00:00,0.01585604
2015-01-18 22:10:00,0.00013420642
2015-01-18 22:20:00,0.0007769739
2015-01-18 22:30:00,0.012142337
2015-01-18 22:40:00,0.0064472603
2015-01-18 22:50:00,0.049013212
2015-01-18 23:00:00,0.020993585
2015-01-18 23:10:00,0.007881115
2015-01-18 23:20:00,-0.0036326046
2015-01-18 23:30:00,0.00033142927
2015-01-18 23:40:00,-0.002747145
2015-01-18 23:50:00,0.0047900015
2015-01-19 00:00:00,-0.0007863612
2015-01-19 00:10:00,0.0014114357
2015-01-19 00:20:00,-0.0025414408
2015-01-19 00:30:00,0.002398849
2015-01-19 00:40:00,-0.00040075625
2015-01-19 00:50:00,0.00399088
2015-01-19 01:00:00,0.002357709
2015-01-19 01:10:00,0.0020467427
2015-01-19 01:20:00,-0.0019089171
2015-01-19 01:30:00,0.0010091147
2015-01-19 01:40:00,-0.0052242563
2015-01-19 01:50:00,0.0039127604
2015-01-19 02:00:00,6.712137e-05
2015-01-19 02:10:00,0.0033535913
2015-01-19 02:20:00,0.0015126825
2015-01-19 02:30:00,0.003680783
2015-01-19 02:40:00,-0.0010714249
2015-01-19 02:50:00,0.002400742
2015-01-19 03:00:00,0.0011016844
2015-01-19 03:10:00,-0.00049315137
2015-01-19 03:20:00,-0.0024597575
2015-01-19 03:30:00,0.0024824585
2015-01-19 03:40:00,-0.0046857917
2015-01-19 03:50:00,0.0048844437
2015-01-19 04:00:00,0.0007666719
2015-01-19 04:10:00,0.0012810867
2015-01-19 04:20:00,0.00075670704
2015-01-19 04:30:00,0.002370361
2015-01-19 04:40:00,-0.0014422687
2015-01-19 04:50:00,0.002570598
2015-01-19 05:00:00,-0.0032814848
2015-01-19 05:10:00,0.002431697
