Time,RainAmout[mm/h]
2015-01-18 18:40:00,0.9690819
2015-01-18 18:50:00,0.48810765
2015-01-18 19:00:00,0.24108887
2015-01-18 19:10:00,0.0011630959
2015-01-18 19:20:00,-0.0006958533
2015-01-18 19:30:00,0.00472049
2015-01-18 19:40:00,0.0053760842
2015-01-18 19:50:00,0.0008333586
2015-01-18 20:00:00,0.0024513581
2015-01-18 20:10:00,0.004045345
2015-01-18 20:20:00,0.0029989367
2015-01-18 20:30:00,0.00051123573
2015-01-18 20:40:00,0.004183876
2015-01-18 20:50:00,0.009797359
2015-01-18 21:00:00,0.0012385651
2015-01-18 21:10:00,0.7547762
2015-01-18 21:20:00,0.25724208
2015-01-18 21:30:00,0.9879053
2015-01-18 21:40:00,1.725812
2015-01-18 21:50:00,1.4643296
2015-01-18 22:00:00,0.96781534
2015-01-18 22:10:00,0.48252678
2015-01-18 22:20:00,0.7310129
2015-01-18 22:30:00,1.7144343
2015-01-18 22:40:00,3.184799
2015-01-18 22:50:00,1.7038888
2015-01-18 23:00:00,0.99267066
2015-01-18 23:10:00,0.7344428
2015-01-18 23:20:00,0.9874134
2015-01-18 23:30:00,0.004821714
2015-01-18 23:40:00,-0.0048458255
2015-01-18 23:50:00,0.48177585
2015-01-19 00:00:00,1.2025055
2015-01-19 00:10:00,1.7061265
2015-01-19 00:20:00,0.4928813
2015-01-19 00:30:00,0.745775
2015-01-19 00:40:00,2.2030892
2015-01-19 00:50:00,1.2372967
2015-01-19 01:00:00,0.7436847
2015-01-19 01:10:00,0.25401697
2015-01-19 01:20:00,0.966351
2015-01-19 01:30:00,1.9484726
2015-01-19 01:40:00,0.24609533
2015-01-19 01:50:00,0.54982823
2015-01-19 02:00:00,0.023640415
2015-01-19 02:10:00,1.4823655
2015-01-19 02:20:00,2.2096462
2015-01-19 02:30:00,0.2456216
2015-01-19 02:40:00,0.0012581534
2015-01-19 02:50:00,0.0037662846
2015-01-19 03:00:00,0.00503711
2015-01-19 03:10:00,0.26792273
2015-01-19 03:20:00,0.7308785
2015-01-19 03:30:00,0.0018176174
2015-01-19 03:40:00,0.0021085148
2015-01-19 03:50:00,1.899898e-06
2015-01-19 04:00:00,1.2146171
2015-01-19 04:10:00,0.28881186
2015-01-19 04:20:00,0.009988723
2015-01-19 04:30:00,0.00011283159
2015-01-19 04:40:00,5.103275e-05
2015-01-19 04:50:00,2.7442724e-05
2015-01-19 05:00:00,0.00071341096
2015-01-19 05:10:00,-0.0026078827
