Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.01678245
2015-01-13 00:10:00,-0.013473142
2015-01-13 00:20:00,-0.017544283
2015-01-13 00:30:00,-0.036575757
2015-01-13 00:40:00,-0.033029906
2015-01-13 00:50:00,-0.025770048
2015-01-13 01:00:00,-0.009735607
2015-01-13 01:10:00,-0.028068611
2015-01-13 01:20:00,-0.040047042
2015-01-13 01:30:00,-0.036655832
2015-01-13 01:40:00,-0.008514424
2015-01-13 01:50:00,-0.050420895
2015-01-13 02:00:00,-0.056961726
2015-01-13 02:10:00,-0.022272343
2015-01-13 02:20:00,-0.013279019
2015-01-13 02:30:00,-0.047114983
2015-01-13 02:40:00,-0.0556094
2015-01-13 02:50:00,-0.0119979
2015-01-13 03:00:00,-0.015688002
2015-01-13 03:10:00,-0.05535145
2015-01-13 03:20:00,-0.046349753
2015-01-13 03:30:00,-0.020931339
2015-01-13 03:40:00,-0.015062769
2015-01-13 03:50:00,-0.04576328
2015-01-13 04:00:00,-0.06385797
2015-01-13 04:10:00,-0.03141209
2015-01-13 04:20:00,-0.018113496
2015-01-13 04:30:00,-0.042346522
2015-01-13 04:40:00,-0.067035876
2015-01-13 04:50:00,-0.023705792
2015-01-13 05:00:00,-0.018303726
2015-01-13 05:10:00,-0.050190188
2015-01-13 05:20:00,-0.043882657
2015-01-13 05:30:00,-0.04372094
2015-01-13 05:40:00,-0.015638366
2015-01-13 05:50:00,-0.06823434
2015-01-13 06:00:00,-0.070761785
2015-01-13 06:10:00,-0.027897822
2015-01-13 06:20:00,-0.02490431
2015-01-13 06:30:00,-0.04972799
2015-01-13 06:40:00,-0.07614512
2015-01-13 06:50:00,-0.035826582
2015-01-13 07:00:00,-0.013474917
2015-01-13 07:10:00,-0.06905078
2015-01-13 07:20:00,-0.07459242
2015-01-13 07:30:00,-0.03356606
2015-01-13 07:40:00,-0.00058287877
2015-01-13 07:50:00,-0.059050217
2015-01-13 08:00:00,-0.07665595
2015-01-13 08:10:00,-0.030438632
2015-01-13 08:20:00,-0.012751999
2015-01-13 08:30:00,-0.07783048
2015-01-13 08:40:00,-0.05697689
2015-01-13 08:50:00,-0.029652694
2015-01-13 09:00:00,-0.013426144
2015-01-13 09:10:00,-0.052597422
2015-01-13 09:20:00,-0.055441123
2015-01-13 09:30:00,-0.009717276
2015-01-13 09:40:00,-0.010541583
2015-01-13 09:50:00,-0.028975353
2015-01-13 10:00:00,-0.012061087
2015-01-13 10:10:00,-0.013006165
2015-01-13 10:20:00,-0.009115969
2015-01-13 10:30:00,-0.021220837
