Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.003568012
2015-01-13 00:10:00,-0.0036824804
2015-01-13 00:20:00,-0.0032780208
2015-01-13 00:30:00,-0.0031837649
2015-01-13 00:40:00,-0.0031656593
2015-01-13 00:50:00,-0.0035797325
2015-01-13 01:00:00,-0.003446442
2015-01-13 01:10:00,-0.0031893756
2015-01-13 01:20:00,-0.0031842634
2015-01-13 01:30:00,-0.003570908
2015-01-13 01:40:00,-0.0034382308
2015-01-13 01:50:00,-0.0031928453
2015-01-13 02:00:00,-0.0031947235
2015-01-13 02:10:00,-0.0035751325
2015-01-13 02:20:00,-0.0034369256
2015-01-13 02:30:00,-0.0031909035
2015-01-13 02:40:00,-0.0031904986
2015-01-13 02:50:00,-0.0035744726
2015-01-13 03:00:00,-0.0034414488
2015-01-13 03:10:00,-0.0031957275
2015-01-13 03:20:00,-0.0031994495
2015-01-13 03:30:00,-0.0035815325
2015-01-13 03:40:00,-0.0034308212
2015-01-13 03:50:00,-0.0031839677
2015-01-13 04:00:00,-0.0031723224
2015-01-13 04:10:00,-0.0035639305
2015-01-13 04:20:00,-0.0034385305
2015-01-13 04:30:00,-0.003199213
2015-01-13 04:40:00,-0.003288336
2015-01-13 04:50:00,-0.003736186
2015-01-13 05:00:00,-0.0034713587
2015-01-13 05:10:00,-0.0030950299
2015-01-13 05:20:00,-0.0030746332
2015-01-13 05:30:00,-0.0036390135
2015-01-13 05:40:00,-0.003378449
2015-01-13 05:50:00,-0.0031947915
2015-01-13 06:00:00,-0.0024232974
2015-01-13 06:10:00,-0.003237006
2015-01-13 06:20:00,-0.0034677444
2015-01-13 06:30:00,-0.0043089595
2015-01-13 06:40:00,-0.0039581545
2015-01-13 06:50:00,-0.0033666245
2015-01-13 07:00:00,-0.0016084958
2015-01-13 07:10:00,-0.0043678246
2015-01-13 07:20:00,-0.0076587084
2015-01-13 07:30:00,-0.01330722
2015-01-13 07:40:00,-0.0029133728
2015-01-13 07:50:00,-0.00017210844
2015-01-13 08:00:00,0.6912931
2015-01-13 08:10:00,-0.016301766
2015-01-13 08:20:00,-0.015640946
2015-01-13 08:30:00,-0.023895744
2015-01-13 08:40:00,-0.0120513905
2015-01-13 08:50:00,-0.011368223
2015-01-13 09:00:00,0.584709
2015-01-13 09:10:00,-0.015754746
2015-01-13 09:20:00,-0.0106215505
2015-01-13 09:30:00,-0.0093477005
2015-01-13 09:40:00,0.5555012
2015-01-13 09:50:00,-0.005569783
2015-01-13 10:00:00,-0.0071487776
2015-01-13 10:10:00,-0.009411528
2015-01-13 10:20:00,-0.0065246634
2015-01-13 10:30:00,-0.007707284
