Time,RainAmout[mm/h]
2015-01-13 00:00:00,0.07825539
2015-01-13 00:10:00,0.2731565
2015-01-13 00:20:00,0.25440237
2015-01-13 00:30:00,0.3929036
2015-01-13 00:40:00,0.2882191
2015-01-13 00:50:00,0.29815057
2015-01-13 01:00:00,0.28877217
2015-01-13 01:10:00,0.30017355
2015-01-13 01:20:00,0.29827112
2015-01-13 01:30:00,0.29437715
2015-01-13 01:40:00,0.28862768
2015-01-13 01:50:00,0.29662144
2015-01-13 02:00:00,0.29663643
2015-01-13 02:10:00,0.2965989
2015-01-13 02:20:00,0.2965989
2015-01-13 02:30:00,0.2965989
2015-01-13 02:40:00,0.29641992
2015-01-13 02:50:00,0.296675
2015-01-13 03:00:00,0.29662856
2015-01-13 03:10:00,0.29661888
2015-01-13 03:20:00,0.29661053
2015-01-13 03:30:00,0.29659513
2015-01-13 03:40:00,0.29660386
2015-01-13 03:50:00,0.2965901
2015-01-13 04:00:00,0.29659817
2015-01-13 04:10:00,0.2965989
2015-01-13 04:20:00,0.2965989
2015-01-13 04:30:00,0.2965989
2015-01-13 04:40:00,0.2964731
2015-01-13 04:50:00,0.29607105
2015-01-13 05:00:00,0.29587442
2015-01-13 05:10:00,0.29583895
2015-01-13 05:20:00,0.29558972
2015-01-13 05:30:00,0.29424095
2015-01-13 05:40:00,0.2936819
2015-01-13 05:50:00,0.29328507
2015-01-13 06:00:00,0.29563808
2015-01-13 06:10:00,0.298281
2015-01-13 06:20:00,0.29732847
2015-01-13 06:30:00,0.29608753
2015-01-13 06:40:00,0.29810706
2015-01-13 06:50:00,0.30775255
2015-01-13 07:00:00,0.3008748
2015-01-13 07:10:00,0.29643425
2015-01-13 07:20:00,0.29981032
2015-01-13 07:30:00,0.30495116
2015-01-13 07:40:00,0.29988086
2015-01-13 07:50:00,0.29584265
2015-01-13 08:00:00,0.2958034
2015-01-13 08:10:00,0.29665232
2015-01-13 08:20:00,0.2968255
2015-01-13 08:30:00,0.2964651
2015-01-13 08:40:00,0.2961696
2015-01-13 08:50:00,0.2965989
2015-01-13 09:00:00,0.2975773
2015-01-13 09:10:00,0.2974663
2015-01-13 09:20:00,0.29694417
2015-01-13 09:30:00,0.29650483
2015-01-13 09:40:00,0.2965308
2015-01-13 09:50:00,0.29663646
2015-01-13 10:00:00,0.29664895
2015-01-13 10:10:00,0.29650077
2015-01-13 10:20:00,0.29623866
2015-01-13 10:30:00,0.2965989
