Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.05937389
2015-01-13 00:10:00,-0.037382722
2015-01-13 00:20:00,-0.06928692
2015-01-13 00:30:00,-0.019633232
2015-01-13 00:40:00,-0.05964233
2015-01-13 00:50:00,-0.048220064
2015-01-13 01:00:00,-0.09595771
2015-01-13 01:10:00,-0.025537029
2015-01-13 01:20:00,-0.07439034
2015-01-13 01:30:00,-0.059187878
2015-01-13 01:40:00,-0.11066909
2015-01-13 01:50:00,-0.02894753
2015-01-13 02:00:00,-0.081523195
2015-01-13 02:10:00,-0.06415244
2015-01-13 02:20:00,-0.11636484
2015-01-13 02:30:00,-0.03067659
2015-01-13 02:40:00,-0.08359904
2015-01-13 02:50:00,-0.06521499
2015-01-13 03:00:00,-0.11649272
2015-01-13 03:10:00,-0.030492242
2015-01-13 03:20:00,-0.08243505
2015-01-13 03:30:00,-0.06409484
2015-01-13 03:40:00,-0.1141462
2015-01-13 03:50:00,-0.02956314
2015-01-13 04:00:00,-0.080717854
2015-01-13 04:10:00,-0.06262808
2015-01-13 04:20:00,-0.11233698
2015-01-13 04:30:00,-0.028742254
2015-01-13 04:40:00,-0.08025013
2015-01-13 04:50:00,-0.062378857
2015-01-13 05:00:00,-0.11356794
2015-01-13 05:10:00,-0.028837467
2015-01-13 05:20:00,-0.08217103
2015-01-13 05:30:00,-0.06406625
2015-01-13 05:40:00,-0.11793197
2015-01-13 05:50:00,-0.02974217
2015-01-13 06:00:00,-0.086213045
2015-01-13 06:10:00,-0.06735571
2015-01-13 06:20:00,-0.12448572
2015-01-13 06:30:00,-0.031687457
2015-01-13 06:40:00,-0.090686165
2015-01-13 06:50:00,-0.071471415
2015-01-13 07:00:00,-0.13053614
2015-01-13 07:10:00,-0.033568595
2015-01-13 07:20:00,-0.094185375
2015-01-13 07:30:00,-0.07388747
2015-01-13 07:40:00,-0.13416713
2015-01-13 07:50:00,-0.034864586
2015-01-13 08:00:00,-0.09617738
2015-01-13 08:10:00,-0.07538674
2015-01-13 08:20:00,-0.13438378
2015-01-13 08:30:00,-0.035325866
2015-01-13 08:40:00,-0.09457958
2015-01-13 08:50:00,-0.07412413
2015-01-13 09:00:00,-0.12603101
2015-01-13 09:10:00,-0.034146957
2015-01-13 09:20:00,-0.08517866
2015-01-13 09:30:00,-0.06617831
2015-01-13 09:40:00,-0.09940576
2015-01-13 09:50:00,-0.03332863
2015-01-13 10:00:00,-0.06068325
2015-01-13 10:10:00,-0.046117116
2015-01-13 10:20:00,-0.059843633
2015-01-13 10:30:00,-0.021902028
