Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.026149362
2015-01-17 00:10:00,1.2465429
2015-01-17 00:20:00,-0.016681533
2015-01-17 00:30:00,-0.0169068
2015-01-17 00:40:00,-0.027641306
2015-01-17 00:50:00,3.872852
2015-01-17 01:00:00,-0.051646706
2015-01-17 01:10:00,-0.011574178
2015-01-17 01:20:00,-0.07131071
2015-01-17 01:30:00,-0.006162803
2015-01-17 01:40:00,-0.08025661
2015-01-17 01:50:00,-0.011674953
2015-01-17 02:00:00,-0.08556171
2015-01-17 02:10:00,-0.03280725
2015-01-17 02:20:00,-0.055286504
2015-01-17 02:30:00,-0.058996774
2015-01-17 02:40:00,-0.058398817
2015-01-17 02:50:00,0.75039506
2015-01-17 03:00:00,-0.055758208
2015-01-17 03:10:00,-0.051999874
2015-01-17 03:20:00,-0.0498631
2015-01-17 03:30:00,-0.0025551028
2015-01-17 03:40:00,-0.05114548
2015-01-17 03:50:00,-0.05380329
2015-01-17 04:00:00,-0.05648423
2015-01-17 04:10:00,-0.001170577
2015-01-17 04:20:00,-0.00020014794
2015-01-17 04:30:00,-0.046233907
2015-01-17 04:40:00,-0.068677
2015-01-17 04:50:00,1.4619538
2015-01-17 05:00:00,-0.080617756
2015-01-17 05:10:00,-0.060086783
2015-01-17 05:20:00,-0.11943282
2015-01-17 05:30:00,-0.011164618
2015-01-17 05:40:00,-0.11588478
2015-01-17 05:50:00,-0.06401067
2015-01-17 06:00:00,-0.13388151
2015-01-17 06:10:00,2.4376237
2015-01-17 06:20:00,-0.14405082
2015-01-17 06:30:00,-0.0606214
2015-01-17 06:40:00,-0.17500775
2015-01-17 06:50:00,-0.08001364
2015-01-17 07:00:00,-0.09836956
2015-01-17 07:10:00,-0.05707916
2015-01-17 07:20:00,-0.11314493
2015-01-17 07:30:00,-0.05521858
2015-01-17 07:40:00,-0.08460173
2015-01-17 07:50:00,-0.08990377
2015-01-17 08:00:00,-0.2213751
2015-01-17 08:10:00,-0.02129171
2015-01-17 08:20:00,-0.06174093
2015-01-17 08:30:00,-0.042293776
2015-01-17 08:40:00,-0.08720003
2015-01-17 08:50:00,-0.068007566
2015-01-17 09:00:00,-0.061801404
2015-01-17 09:10:00,-0.077812254
2015-01-17 09:20:00,-0.065410525
2015-01-17 09:30:00,-0.024610506
2015-01-17 09:40:00,-0.005910956
2015-01-17 09:50:00,-0.027621975
2015-01-17 10:00:00,-0.051702738
2015-01-17 10:10:00,-0.027747834
2015-01-17 10:20:00,-0.0044328617
2015-01-17 10:30:00,-0.02181041
