Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.0026176393
2015-01-17 00:10:00,-0.0026472267
2015-01-17 00:20:00,-0.0025719313
2015-01-17 00:30:00,-0.00254309
2015-01-17 00:40:00,-0.0025533892
2015-01-17 00:50:00,-0.002641549
2015-01-17 01:00:00,-0.0026057018
2015-01-17 01:10:00,-0.002551154
2015-01-17 01:20:00,-0.0025824269
2015-01-17 01:30:00,-0.0027058597
2015-01-17 01:40:00,-0.0027034318
2015-01-17 01:50:00,-0.0026419107
2015-01-17 02:00:00,-0.0026537844
2015-01-17 02:10:00,-0.0028258893
2015-01-17 02:20:00,-0.0026357085
2015-01-17 02:30:00,-0.0027227493
2015-01-17 02:40:00,-0.002452935
2015-01-17 02:50:00,-0.0028917186
2015-01-17 03:00:00,-0.002531456
2015-01-17 03:10:00,-0.0027997883
2015-01-17 03:20:00,-0.0038699755
2015-01-17 03:30:00,-0.0055729314
2015-01-17 03:40:00,-0.0022431586
2015-01-17 03:50:00,-0.0010236622
2015-01-17 04:00:00,-0.0028669853
2015-01-17 04:10:00,-0.012076833
2015-01-17 04:20:00,-0.004989519
2015-01-17 04:30:00,-0.0017009476
2015-01-17 04:40:00,0.6382137
2015-01-17 04:50:00,-0.012362245
2015-01-17 05:00:00,-0.016311042
2015-01-17 05:10:00,-0.022602247
2015-01-17 05:20:00,-0.011440857
2015-01-17 05:30:00,-0.0027077908
2015-01-17 05:40:00,1.5242963
2015-01-17 05:50:00,-0.008638793
2015-01-17 06:00:00,-0.0124979345
2015-01-17 06:10:00,-0.014407384
2015-01-17 06:20:00,-0.0056234547
2015-01-17 06:30:00,-0.0060009025
2015-01-17 06:40:00,-0.005636097
2015-01-17 06:50:00,-0.006479778
2015-01-17 07:00:00,-0.0042464067
2015-01-17 07:10:00,-0.0049451813
2015-01-17 07:20:00,-0.0032463444
2015-01-17 07:30:00,-0.0044448855
2015-01-17 07:40:00,-0.0035900981
2015-01-17 07:50:00,-0.0033516197
2015-01-17 08:00:00,-0.0026037102
2015-01-17 08:10:00,-0.0027667251
2015-01-17 08:20:00,-0.0027114183
2015-01-17 08:30:00,-0.002574656
2015-01-17 08:40:00,-0.002629855
2015-01-17 08:50:00,-0.002678611
2015-01-17 09:00:00,-0.0025966978
2015-01-17 09:10:00,-0.002511698
2015-01-17 09:20:00,-0.0025153458
2015-01-17 09:30:00,-0.002661485
2015-01-17 09:40:00,-0.002632308
2015-01-17 09:50:00,-0.0025220597
2015-01-17 10:00:00,-0.0024662362
2015-01-17 10:10:00,-0.0025618551
2015-01-17 10:20:00,-0.002596381
2015-01-17 10:30:00,-0.0025795538
