Time,RainAmout[mm/h]
2015-01-17 00:00:00,1.2735221
2015-01-17 00:10:00,1.194267
2015-01-17 00:20:00,1.2000067
2015-01-17 00:30:00,1.9385884
2015-01-17 00:40:00,1.3429718
2015-01-17 00:50:00,0.6876005
2015-01-17 01:00:00,0.351432
2015-01-17 01:10:00,0.03546083
2015-01-17 01:20:00,-0.00026217557
2015-01-17 01:30:00,0.1277811
2015-01-17 01:40:00,0.06829635
2015-01-17 01:50:00,0.47924486
2015-01-17 02:00:00,0.0076149767
2015-01-17 02:10:00,0.18559061
2015-01-17 02:20:00,-0.0068781856
2015-01-17 02:30:00,2.0783935
2015-01-17 02:40:00,1.4829261
2015-01-17 02:50:00,2.1374128
2015-01-17 03:00:00,3.6649904
2015-01-17 03:10:00,8.430491
2015-01-17 03:20:00,6.998571
2015-01-17 03:30:00,4.956948
2015-01-17 03:40:00,2.8474998
2015-01-17 03:50:00,5.783615
2015-01-17 04:00:00,3.7011929
2015-01-17 04:10:00,6.091016
2015-01-17 04:20:00,3.7930677
2015-01-17 04:30:00,9.283943
2015-01-17 04:40:00,3.7182739
2015-01-17 04:50:00,5.3182797
2015-01-17 05:00:00,3.108538
2015-01-17 05:10:00,-0.0038297134
2015-01-17 05:20:00,0.1601864
2015-01-17 05:30:00,0.065158404
2015-01-17 05:40:00,0.013895907
2015-01-17 05:50:00,0.041587863
2015-01-17 06:00:00,-0.0003185473
2015-01-17 06:10:00,-0.00016824633
2015-01-17 06:20:00,-0.00026375652
2015-01-17 06:30:00,-0.00020749132
2015-01-17 06:40:00,-0.00034827998
2015-01-17 06:50:00,-0.00021999466
2015-01-17 07:00:00,-0.0005201156
2015-01-17 07:10:00,-0.00037397345
2015-01-17 07:20:00,-0.00060506
2015-01-17 07:30:00,-0.0006025711
2015-01-17 07:40:00,-0.0004523226
2015-01-17 07:50:00,0.0063132844
2015-01-17 08:00:00,-3.7129692e-05
2015-01-17 08:10:00,-0.0003812001
2015-01-17 08:20:00,-0.00043492176
2015-01-17 08:30:00,-0.0005380072
2015-01-17 08:40:00,-0.00042346743
2015-01-17 08:50:00,-0.00045211613
2015-01-17 09:00:00,-0.00037254262
2015-01-17 09:10:00,0.07277611
2015-01-17 09:20:00,0.21993724
2015-01-17 09:30:00,0.2948724
2015-01-17 09:40:00,0.40092027
2015-01-17 09:50:00,1.4590788
2015-01-17 10:00:00,0.8644301
2015-01-17 10:10:00,0.79067415
2015-01-17 10:20:00,1.2799367
2015-01-17 10:30:00,1.3297316
