Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.000116238094
2015-01-17 00:10:00,-0.0001436012
2015-01-17 00:20:00,-0.00012054593
2015-01-17 00:30:00,-0.00017737411
2015-01-17 00:40:00,0.00085486623
2015-01-17 00:50:00,-0.0009738657
2015-01-17 01:00:00,-3.3462606e-05
2015-01-17 01:10:00,-0.00030604584
2015-01-17 01:20:00,0.0004721137
2015-01-17 01:30:00,-0.00037115905
2015-01-17 01:40:00,-7.9284146e-05
2015-01-17 01:50:00,-1.6741642e-05
2015-01-17 02:00:00,0.000109877255
2015-01-17 02:10:00,-0.00022708578
2015-01-17 02:20:00,-0.00058254163
2015-01-17 02:30:00,0.0018499775
2015-01-17 02:40:00,-0.00046790505
2015-01-17 02:50:00,-0.002444517
2015-01-17 03:00:00,-4.5174547e-05
2015-01-17 03:10:00,0.0003029693
2015-01-17 03:20:00,5.7872385e-06
2015-01-17 03:30:00,0.0010527881
2015-01-17 03:40:00,-0.0008917043
2015-01-17 03:50:00,0.0006119261
2015-01-17 04:00:00,0.0005687961
2015-01-17 04:10:00,-0.0022709414
2015-01-17 04:20:00,-0.00019384948
2015-01-17 04:30:00,-4.7199803e-05
2015-01-17 04:40:00,0.00021731351
2015-01-17 04:50:00,0.0010051798
2015-01-17 05:00:00,-0.0015232031
2015-01-17 05:10:00,0.00075782987
2015-01-17 05:20:00,0.0009770116
2015-01-17 05:30:00,-0.0019594342
2015-01-17 05:40:00,-9.094933e-05
2015-01-17 05:50:00,0.00011852179
2015-01-17 06:00:00,-3.1131694e-05
2015-01-17 06:10:00,-0.0001339485
2015-01-17 06:20:00,8.4377825e-06
2015-01-17 06:30:00,-0.00037992335
2015-01-17 06:40:00,-9.6306954e-05
2015-01-17 06:50:00,0.00052349083
2015-01-17 07:00:00,0.00032975432
2015-01-17 07:10:00,-0.001895806
2015-01-17 07:20:00,-8.58659e-05
2015-01-17 07:30:00,0.0012593075
2015-01-17 07:40:00,-3.153328e-05
2015-01-17 07:50:00,-9.978861e-05
2015-01-17 08:00:00,9.8664874e-05
2015-01-17 08:10:00,-0.00034598663
2015-01-17 08:20:00,-6.520162e-05
2015-01-17 08:30:00,-4.8983096e-05
2015-01-17 08:40:00,0.000108193424
2015-01-17 08:50:00,-0.000100585916
2015-01-17 09:00:00,0.00014872644
2015-01-17 09:10:00,-0.00031301027
2015-01-17 09:20:00,-0.00021502655
2015-01-17 09:30:00,-0.0011204167
2015-01-17 09:40:00,0.002368768
2015-01-17 09:50:00,0.8147279
2015-01-17 10:00:00,0.15352802
2015-01-17 10:10:00,0.22781324
2015-01-17 10:20:00,0.26805896
2015-01-17 10:30:00,-0.0033410664
