Time,RainAmout[mm/h]
2015-01-17 00:00:00,0.1105056
2015-01-17 00:10:00,0.054130767
2015-01-17 00:20:00,-0.05039801
2015-01-17 00:30:00,0.10406548
2015-01-17 00:40:00,-0.007461303
2015-01-17 00:50:00,0.083583996
2015-01-17 01:00:00,0.0061854105
2015-01-17 01:10:00,0.09845599
2015-01-17 01:20:00,-0.0079722805
2015-01-17 01:30:00,0.0639937
2015-01-17 01:40:00,0.04007708
2015-01-17 01:50:00,0.07871026
2015-01-17 02:00:00,0.0038705927
2015-01-17 02:10:00,0.06525692
2015-01-17 02:20:00,0.033704754
2015-01-17 02:30:00,0.042426698
2015-01-17 02:40:00,0.027947057
2015-01-17 02:50:00,0.07555762
2015-01-17 03:00:00,0.02638195
2015-01-17 03:10:00,0.06928551
2015-01-17 03:20:00,0.02438248
2015-01-17 03:30:00,0.11005237
2015-01-17 03:40:00,0.038100097
2015-01-17 03:50:00,0.15460898
2015-01-17 04:00:00,0.07509555
2015-01-17 04:10:00,0.18685007
2015-01-17 04:20:00,-0.015964868
2015-01-17 04:30:00,0.201114
2015-01-17 04:40:00,-0.017779516
2015-01-17 04:50:00,0.2480189
2015-01-17 05:00:00,0.015084147
2015-01-17 05:10:00,0.2648952
2015-01-17 05:20:00,-0.040260874
2015-01-17 05:30:00,0.2616531
2015-01-17 05:40:00,0.08801269
2015-01-17 05:50:00,0.3367324
2015-01-17 06:00:00,-0.025296004
2015-01-17 06:10:00,0.3283573
2015-01-17 06:20:00,0.047354694
2015-01-17 06:30:00,0.27885377
2015-01-17 06:40:00,-0.0213386
2015-01-17 06:50:00,0.2597899
2015-01-17 07:00:00,0.06941296
2015-01-17 07:10:00,0.22700098
2015-01-17 07:20:00,-0.05581029
2015-01-17 07:30:00,0.20908824
2015-01-17 07:40:00,0.07175247
2015-01-17 07:50:00,0.18623945
2015-01-17 08:00:00,-0.013716104
2015-01-17 08:10:00,0.16309181
2015-01-17 08:20:00,0.090195514
2015-01-17 08:30:00,0.14285395
2015-01-17 08:40:00,-0.03435307
2015-01-17 08:50:00,0.13382004
2015-01-17 09:00:00,0.056181837
2015-01-17 09:10:00,0.08869381
2015-01-17 09:20:00,-0.019151472
2015-01-17 09:30:00,0.032817956
2015-01-17 09:40:00,0.031551808
2015-01-17 09:50:00,-0.010248703
2015-01-17 10:00:00,-0.050572388
2015-01-17 10:10:00,-0.014145841
2015-01-17 10:20:00,0.063119285
2015-01-17 10:30:00,-0.008967937
