Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.059758164
2015-01-17 00:10:00,-0.037424903
2015-01-17 00:20:00,-0.06959699
2015-01-17 00:30:00,-0.019749561
2015-01-17 00:40:00,-0.059458576
2015-01-17 00:50:00,-0.047815572
2015-01-17 01:00:00,-0.093538314
2015-01-17 01:10:00,-0.025395816
2015-01-17 01:20:00,-0.071456276
2015-01-17 01:30:00,-0.056433387
2015-01-17 01:40:00,-0.10384304
2015-01-17 01:50:00,-0.02756871
2015-01-17 02:00:00,-0.075316854
2015-01-17 02:10:00,-0.058974594
2015-01-17 02:20:00,-0.1057923
2015-01-17 02:30:00,-0.027886495
2015-01-17 02:40:00,-0.07549164
2015-01-17 02:50:00,-0.058737367
2015-01-17 03:00:00,-0.10540157
2015-01-17 03:10:00,-0.027242089
2015-01-17 03:20:00,-0.07569966
2015-01-17 03:30:00,-0.058862884
2015-01-17 03:40:00,-0.10756997
2015-01-17 03:50:00,-0.027360024
2015-01-17 04:00:00,-0.07862154
2015-01-17 04:10:00,-0.061292626
2015-01-17 04:20:00,-0.11471875
2015-01-17 04:30:00,-0.028528778
2015-01-17 04:40:00,-0.08507619
2015-01-17 04:50:00,-0.06626905
2015-01-17 05:00:00,-0.12562263
2015-01-17 05:10:00,-0.031851023
2015-01-17 05:20:00,-0.09397105
2015-01-17 05:30:00,-0.073581554
2015-01-17 05:40:00,-0.13654804
2015-01-17 05:50:00,-0.035409674
2015-01-17 06:00:00,-0.09970848
2015-01-17 06:10:00,-0.07839475
2015-01-17 06:20:00,-0.14181164
2015-01-17 06:30:00,-0.036985736
2015-01-17 06:40:00,-0.10081051
2015-01-17 06:50:00,-0.07929177
2015-01-17 07:00:00,-0.14054367
2015-01-17 07:10:00,-0.036773145
2015-01-17 07:20:00,-0.09862653
2015-01-17 07:30:00,-0.07756654
2015-01-17 07:40:00,-0.13585348
2015-01-17 07:50:00,-0.035439402
2015-01-17 08:00:00,-0.09489637
2015-01-17 08:10:00,-0.07427578
2015-01-17 08:20:00,-0.12748684
2015-01-17 08:30:00,-0.0346097
2015-01-17 08:40:00,-0.087407686
2015-01-17 08:50:00,-0.06889011
2015-01-17 09:00:00,-0.11287973
2015-01-17 09:10:00,-0.031042198
2015-01-17 09:20:00,-0.07427559
2015-01-17 09:30:00,-0.05790822
2015-01-17 09:40:00,-0.084703736
2015-01-17 09:50:00,-0.028892977
2015-01-17 10:00:00,-0.052832115
2015-01-17 10:10:00,-0.0398254
2015-01-17 10:20:00,-0.051070075
2015-01-17 10:30:00,-0.02043913
