Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.0051252944
2015-01-17 00:10:00,-2.6454822e-05
2015-01-17 00:20:00,0.0010175279
2015-01-17 00:30:00,0.007153262
2015-01-17 00:40:00,-0.0014179109
2015-01-17 00:50:00,-0.00031868916
2015-01-17 01:00:00,-0.002453495
2015-01-17 01:10:00,0.003777492
2015-01-17 01:20:00,-0.0022568235
2015-01-17 01:30:00,0.004416002
2015-01-17 01:40:00,0.0021507565
2015-01-17 01:50:00,0.004223319
2015-01-17 02:00:00,-0.0019748986
2015-01-17 02:10:00,0.0063780625
2015-01-17 02:20:00,-0.0013147123
2015-01-17 02:30:00,0.00020126694
2015-01-17 02:40:00,-0.00834753
2015-01-17 02:50:00,0.006384097
2015-01-17 03:00:00,0.006514078
2015-01-17 03:10:00,0.0010973973
2015-01-17 03:20:00,0.015943907
2015-01-17 03:30:00,0.00047458164
2015-01-17 03:40:00,0.00048233208
2015-01-17 03:50:00,0.011925075
2015-01-17 04:00:00,0.006162841
2015-01-17 04:10:00,0.048564617
2015-01-17 04:20:00,0.021047786
2015-01-17 04:30:00,0.007888971
2015-01-17 04:40:00,-0.003834473
2015-01-17 04:50:00,0.00032130402
2015-01-17 05:00:00,-0.002348655
2015-01-17 05:10:00,0.0049625365
2015-01-17 05:20:00,-0.00079072797
2015-01-17 05:30:00,0.0016033145
2015-01-17 05:40:00,-0.002872967
2015-01-17 05:50:00,0.0023774586
2015-01-17 06:00:00,-0.00040014606
2015-01-17 06:10:00,0.0034700977
2015-01-17 06:20:00,0.0022167338
2015-01-17 06:30:00,0.0021155942
2015-01-17 06:40:00,-0.001962329
2015-01-17 06:50:00,0.0011952172
2015-01-17 07:00:00,-0.005204411
2015-01-17 07:10:00,0.0041408227
2015-01-17 07:20:00,-0.00020558316
2015-01-17 07:30:00,0.0032976368
2015-01-17 07:40:00,0.0017662136
2015-01-17 07:50:00,0.0036606132
2015-01-17 08:00:00,-0.001191699
2015-01-17 08:10:00,0.0025029392
2015-01-17 08:20:00,0.00052312907
2015-01-17 08:30:00,-0.0007041413
2015-01-17 08:40:00,-0.00218387
2015-01-17 08:50:00,0.002409952
2015-01-17 09:00:00,-0.0047866534
2015-01-17 09:10:00,0.004835509
2015-01-17 09:20:00,0.00083092414
2015-01-17 09:30:00,0.0012998922
2015-01-17 09:40:00,0.0013232288
2015-01-17 09:50:00,0.0023167378
2015-01-17 10:00:00,-0.001751184
2015-01-17 10:10:00,0.0020268003
2015-01-17 10:20:00,-0.002856497
2015-01-17 10:30:00,0.0026711698
