Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.00061406684
2015-01-17 00:10:00,-0.00038059134
2015-01-17 00:20:00,-0.000512253
2015-01-17 00:30:00,-0.00028563425
2015-01-17 00:40:00,-0.00021908325
2015-01-17 00:50:00,-0.0004012385
2015-01-17 01:00:00,-0.0002060965
2015-01-17 01:10:00,-4.1587893e-05
2015-01-17 01:20:00,-0.00031886357
2015-01-17 01:30:00,-0.0007343039
2015-01-17 01:40:00,-0.0003052976
2015-01-17 01:50:00,-4.5645567e-05
2015-01-17 02:00:00,-7.719352e-05
2015-01-17 02:10:00,-0.00065551023
2015-01-17 02:20:00,-0.00038342987
2015-01-17 02:30:00,-7.8707104e-05
2015-01-17 02:40:00,-0.00035514156
2015-01-17 02:50:00,-0.00079891656
2015-01-17 03:00:00,-0.00023819212
2015-01-17 03:10:00,-0.0002602087
2015-01-17 03:20:00,0.0010341424
2015-01-17 03:30:00,-0.000882165
2015-01-17 03:40:00,-0.0006016141
2015-01-17 03:50:00,-3.1236395e-05
2015-01-17 04:00:00,-0.00023721193
2015-01-17 04:10:00,-0.00081841997
2015-01-17 04:20:00,-0.00022269416
2015-01-17 04:30:00,-0.00016760993
2015-01-17 04:40:00,0.0005564444
2015-01-17 04:50:00,-0.0010682696
2015-01-17 05:00:00,-0.0004850371
2015-01-17 05:10:00,-5.1825538e-08
2015-01-17 05:20:00,-3.2725264e-05
2015-01-17 05:30:00,-0.0011542421
2015-01-17 05:40:00,-0.0004726343
2015-01-17 05:50:00,-0.00020591602
2015-01-17 06:00:00,0.0011037656
2015-01-17 06:10:00,-0.0010700268
2015-01-17 06:20:00,-0.00040821228
2015-01-17 06:30:00,-4.6705925e-05
2015-01-17 06:40:00,-1.1240481e-06
2015-01-17 06:50:00,-0.00096465135
2015-01-17 07:00:00,-0.0003730576
2015-01-17 07:10:00,-5.4677832e-05
2015-01-17 07:20:00,0.00024076394
2015-01-17 07:30:00,-0.0009490319
2015-01-17 07:40:00,-0.00034073024
2015-01-17 07:50:00,-2.8501097e-05
2015-01-17 08:00:00,-0.0009076286
2015-01-17 08:10:00,-0.0012749927
2015-01-17 08:20:00,-0.00032907655
2015-01-17 08:30:00,0.0030420122
2015-01-17 08:40:00,-0.00021721807
2015-01-17 08:50:00,-0.0043324693
2015-01-17 09:00:00,-0.0031468628
2015-01-17 09:10:00,-0.00015585746
2015-01-17 09:20:00,0.0060043614
2015-01-17 09:30:00,-0.005220984
2015-01-17 09:40:00,-0.00084998197
2015-01-17 09:50:00,-0.023844564
2015-01-17 10:00:00,0.61754364
2015-01-17 10:10:00,1.2164962
2015-01-17 10:20:00,1.2544668
2015-01-17 10:30:00,2.4877143
