Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.05765258
2015-01-14 08:10:00,-0.036602415
2015-01-14 08:20:00,-0.067174
2015-01-14 08:30:00,-0.019314362
2015-01-14 08:40:00,-0.057492707
2015-01-14 08:50:00,-0.046520308
2015-01-14 09:00:00,-0.09174843
2015-01-14 09:10:00,-0.02499362
2015-01-14 09:20:00,-0.07096817
2015-01-14 09:30:00,-0.05638108
2015-01-14 09:40:00,-0.104872696
2015-01-14 09:50:00,-0.027664991
2015-01-14 10:00:00,-0.07719814
2015-01-14 10:10:00,-0.06061985
2015-01-14 10:20:00,-0.110278
2015-01-14 10:30:00,-0.028815195
2015-01-14 10:40:00,-0.07979574
2015-01-14 10:50:00,-0.062299624
2015-01-14 11:00:00,-0.11253457
2015-01-14 11:10:00,-0.02943037
2015-01-14 11:20:00,-0.08071502
2015-01-14 11:30:00,-0.06296213
2015-01-14 11:40:00,-0.113720685
2015-01-14 11:50:00,-0.029304061
2015-01-14 12:00:00,-0.08169506
2015-01-14 12:10:00,-0.06369208
2015-01-14 12:20:00,-0.115989454
2015-01-14 12:30:00,-0.029543743
2015-01-14 12:40:00,-0.083849564
2015-01-14 12:50:00,-0.06544528
2015-01-14 13:00:00,-0.11945877
2015-01-14 13:10:00,-0.030682005
2015-01-14 13:20:00,-0.08661896
2015-01-14 13:30:00,-0.06768603
2015-01-14 13:40:00,-0.1237799
2015-01-14 13:50:00,-0.03184038
2015-01-14 14:00:00,-0.08907557
2015-01-14 14:10:00,-0.069674306
2015-01-14 14:20:00,-0.12739734
2015-01-14 14:30:00,-0.03268043
2015-01-14 14:40:00,-0.09182641
2015-01-14 14:50:00,-0.071512274
2015-01-14 15:00:00,-0.13123004
2015-01-14 15:10:00,-0.03373631
2015-01-14 15:20:00,-0.09540267
2015-01-14 15:30:00,-0.074690595
2015-01-14 15:40:00,-0.13559733
2015-01-14 15:50:00,-0.03503678
2015-01-14 16:00:00,-0.09749716
2015-01-14 16:10:00,-0.07662349
2015-01-14 16:20:00,-0.13559838
2015-01-14 16:30:00,-0.036353923
2015-01-14 16:40:00,-0.09518455
2015-01-14 16:50:00,-0.07585452
2015-01-14 17:00:00,-0.12593319
2015-01-14 17:10:00,-0.03496898
2015-01-14 17:20:00,-0.08401453
2015-01-14 17:30:00,-0.06613556
2015-01-14 17:40:00,-0.097489715
2015-01-14 17:50:00,-0.033138074
2015-01-14 18:00:00,-0.059614066
2015-01-14 18:10:00,-0.04507315
2015-01-14 18:20:00,-0.05799513
2015-01-14 18:30:00,-0.021385577
